#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 21:06:09.525
#Sample rate: 400000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 1.3371 V Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: -2.9 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: ON
#Voltage: -1 V

Time (s),Channel 2 (V)
0.0016275,-0.0053112387954104
0.00163,-0.0090425088587196
0.0016325,-0.016505048985338
0.001635,-0.016505048985338
0.0016375,-0.0239675891119564
0.00164,-0.0239675891119564
0.0016425,-0.0202363190486472
0.001645,-0.0239675891119564
0.0016475,-0.0239675891119564
0.00165,-0.0239675891119564
0.0016525,-0.0239675891119564
0.001655,-0.0239675891119564
0.0016575,-0.0202363190486472
0.00166,-0.0276988591752656
0.0016625,-0.0276988591752656
0.001665,-0.0314301292385748
0.0016675,-0.0314301292385748
0.00167,-0.0314301292385748
0.0016725,-0.0314301292385748
0.001675,-0.0276988591752656
0.0016775,-0.0276988591752656
0.00168,-0.0239675891119564
0.0016825,-0.035161399301884
0.001685,-0.0314301292385748
0.0016875,-0.035161399301884
0.00169,-0.0388926693651932
0.0016925,-0.0314301292385748
0.001695,-0.0276988591752656
0.0016975,-0.0314301292385748
0.0017,-0.0276988591752656
0.0017025,-0.0276988591752656
0.001705,-0.0276988591752656
0.0017075,-0.0314301292385748
0.00171,-0.0276988591752656
0.0017125,-0.0276988591752656
0.001715,-0.0239675891119564
0.0017175,-0.0239675891119564
0.00172,-0.0202363190486472
0.0017225,-0.0202363190486472
0.001725,-0.0202363190486472
0.0017275,-0.0202363190486472
0.00173,-0.0239675891119564
0.0017325,-0.0202363190486472
0.001735,-0.0239675891119564
0.0017375,-0.016505048985338
0.00174,-0.016505048985338
0.0017425,-0.016505048985338
0.001745,-0.016505048985338
0.0017475,-0.016505048985338
0.00175,-0.0127737789220288
0.0017525,-0.0127737789220288
0.001755,-0.0127737789220288
0.0017575,-0.0090425088587196
0.00176,-0.0090425088587196
0.0017625,-0.0090425088587196
0.001765,-0.0015799687321012
0.0017675,-0.0053112387954104
0.00177,-0.0053112387954104
0.0017725,-0.0053112387954104
0.001775,0.002151301331208
0.0017775,-0.0053112387954104
0.00178,0.002151301331208
0.0017825,-0.0015799687321012
0.001785,0.002151301331208
0.0017875,0.002151301331208
0.00179,0.002151301331208
0.0017925,0.0058825713945172
0.001795,0.0058825713945172
0.0017975,0.002151301331208
0.0018,0.002151301331208
0.0018025,0.0096138414578264
0.001805,0.0058825713945172
0.0018075,0.002151301331208
0.00181,0.0058825713945172
0.0018125,0.0058825713945172
0.001815,0.0058825713945172
0.0018175,0.002151301331208
0.00182,0.002151301331208
0.0018225,0.0058825713945172
0.001825,0.002151301331208
0.0018275,0.002151301331208
0.00183,0.0058825713945172
0.0018325,0.0058825713945172
0.001835,0.002151301331208
0.0018375,0.0058825713945172
0.00184,0.002151301331208
0.0018425,0.002151301331208
0.001845,0.002151301331208
0.0018475,-0.0015799687321012
0.00185,-0.0015799687321012
0.0018525,-0.0015799687321012
0.001855,0.002151301331208
0.0018575,-0.0015799687321012
0.00186,-0.0015799687321012
0.0018625,0.002151301331208
0.001865,-0.0015799687321012
0.0018675,-0.0015799687321012
0.00187,-0.0015799687321012
0.0018725,0.002151301331208
0.001875,0.002151301331208
0.0018775,0.0058825713945172
0.00188,0.0096138414578264
0.0018825,0.0096138414578264
0.001885,0.0096138414578264
0.0018875,0.0096138414578264
0.00189,0.0133451115211356
0.0018925,0.0133451115211356
0.001895,0.0170763815844448
0.0018975,0.020807651647754
0.0019,0.020807651647754
0.0019025,0.020807651647754
0.001905,0.020807651647754
0.0019075,0.020807651647754
0.00191,0.020807651647754
0.0019125,0.020807651647754
0.001915,0.0245389217110632
0.0019175,0.0170763815844448
0.00192,0.020807651647754
0.0019225,0.020807651647754
0.001925,0.020807651647754
0.0019275,0.0245389217110632
0.00193,0.020807651647754
0.0019325,0.0170763815844448
0.001935,0.020807651647754
0.0019375,0.020807651647754
0.00194,0.0170763815844448
0.0019425,0.020807651647754
0.001945,0.020807651647754
0.0019475,0.020807651647754
0.00195,0.0170763815844448
0.0019525,0.0170763815844448
0.001955,0.0133451115211356
0.0019575,0.0133451115211356
0.00196,0.0133451115211356
0.0019625,0.0096138414578264
0.001965,0.0058825713945172
0.0019675,0.0058825713945172
0.00197,0.0058825713945172
0.0019725,0.002151301331208
0.001975,0.0058825713945172
0.0019775,0.0058825713945172
0.00198,0.002151301331208
0.0019825,0.002151301331208
0.001985,0.002151301331208
0.0019875,-0.0015799687321012
0.00199,-0.0053112387954104
0.0019925,-0.0053112387954104
0.001995,-0.0053112387954104
0.0019975,-0.0127737789220288
0.002,-0.0090425088587196
0.0020025,-0.0127737789220288
0.002005,-0.0127737789220288
0.0020075,-0.0127737789220288
0.00201,-0.016505048985338
0.0020125,-0.0127737789220288
0.002015,-0.0202363190486472
0.0020175,-0.016505048985338
0.00202,-0.0202363190486472
0.0020225,-0.016505048985338
0.002025,-0.0202363190486472
0.0020275,-0.0239675891119564
0.00203,-0.0239675891119564
0.0020325,-0.0239675891119564
0.002035,-0.0239675891119564
0.0020375,-0.0239675891119564
0.00204,-0.0239675891119564
0.0020425,-0.0202363190486472
0.002045,-0.0239675891119564
0.0020475,-0.0276988591752656
0.00205,-0.0239675891119564
0.0020525,-0.0276988591752656
0.002055,-0.0276988591752656
0.0020575,-0.0276988591752656
0.00206,-0.0276988591752656
0.0020625,-0.0239675891119564
0.002065,-0.0239675891119564
0.0020675,-0.0239675891119564
0.00207,-0.0239675891119564
0.0020725,-0.0239675891119564
0.002075,-0.0202363190486472
0.0020775,-0.0239675891119564
0.00208,-0.0239675891119564
0.0020825,-0.0239675891119564
0.002085,-0.0202363190486472
0.0020875,-0.0202363190486472
0.00209,-0.016505048985338
0.0020925,-0.0202363190486472
0.002095,-0.0239675891119564
0.0020975,-0.0202363190486472
0.0021,-0.0202363190486472
0.0021025,-0.0202363190486472
0.002105,-0.0127737789220288
0.0021075,-0.0127737789220288
0.00211,-0.0090425088587196
0.0021125,-0.0053112387954104
0.002115,-0.0090425088587196
0.0021175,-0.0090425088587196
0.00212,-0.0053112387954104
0.0021225,-0.0053112387954104
0.002125,-0.0015799687321012
0.0021275,0.002151301331208
0.00213,0.002151301331208
0.0021325,0.0058825713945172
0.002135,0.0058825713945172
0.0021375,0.0058825713945172
0.00214,0.002151301331208
0.0021425,0.002151301331208
0.002145,0.0096138414578264
0.0021475,0.0133451115211356
0.00215,0.0133451115211356
0.0021525,0.0096138414578264
0.002155,0.0096138414578264
0.0021575,0.0096138414578264
0.00216,0.0096138414578264
0.0021625,0.0133451115211356
0.002165,0.0096138414578264
0.0021675,0.0133451115211356
0.00217,0.0133451115211356
0.0021725,0.0133451115211356
0.002175,0.0170763815844448
0.0021775,0.0170763815844448
0.00218,0.0170763815844448
0.0021825,0.0096138414578264
0.002185,0.0170763815844448
0.0021875,0.0133451115211356
0.00219,0.0133451115211356
0.0021925,0.0133451115211356
0.002195,0.020807651647754
0.0021975,0.0133451115211356
0.0022,0.0170763815844448
0.0022025,0.0170763815844448
0.002205,0.0133451115211356
0.0022075,0.0133451115211356
0.00221,0.0133451115211356
0.0022125,0.0096138414578264
0.002215,0.0096138414578264
0.0022175,0.0058825713945172
0.00222,0.0096138414578264
0.0022225,0.002151301331208
0.002225,0.0133451115211356
0.0022275,0.0096138414578264
0.00223,0.0058825713945172
0.0022325,0.0058825713945172
0.002235,-0.0015799687321012
0.0022375,0.002151301331208
0.00224,-0.0015799687321012
0.0022425,0.002151301331208
0.002245,-0.0015799687321012
0.0022475,-0.0015799687321012
0.00225,-0.0015799687321012
0.0022525,-0.0015799687321012
0.002255,-0.0090425088587196
0.0022575,-0.0015799687321012
0.00226,-0.0053112387954104
0.0022625,-0.0090425088587196
0.002265,-0.0090425088587196
0.0022675,-0.0127737789220288
0.00227,-0.016505048985338
0.0022725,-0.0127737789220288
0.002275,-0.0127737789220288
0.0022775,-0.016505048985338
0.00228,-0.0202363190486472
0.0022825,-0.016505048985338
0.002285,-0.016505048985338
0.0022875,-0.0202363190486472
0.00229,-0.0202363190486472
0.0022925,-0.0202363190486472
0.002295,-0.0202363190486472
0.0022975,-0.0202363190486472
0.0023,-0.0202363190486472
0.0023025,-0.0239675891119564
0.002305,-0.0239675891119564
0.0023075,-0.0202363190486472
0.00231,-0.0202363190486472
0.0023125,-0.0239675891119564
0.002315,-0.016505048985338
0.0023175,-0.0239675891119564
0.00232,-0.0202363190486472
0.0023225,-0.0202363190486472
0.002325,-0.0239675891119564
0.0023275,-0.0202363190486472
0.00233,-0.0202363190486472
0.0023325,-0.0202363190486472
0.002335,-0.016505048985338
0.0023375,-0.016505048985338
0.00234,-0.0202363190486472
0.0023425,-0.0202363190486472
0.002345,-0.0202363190486472
0.0023475,-0.0202363190486472
0.00235,-0.016505048985338
0.0023525,-0.016505048985338
0.002355,-0.016505048985338
0.0023575,-0.0127737789220288
0.00236,-0.0127737789220288
0.0023625,-0.0090425088587196
0.002365,-0.0090425088587196
0.0023675,-0.0127737789220288
0.00237,-0.0202363190486472
0.0023725,-0.0202363190486472
0.002375,-0.0239675891119564
0.0023775,-0.0202363190486472
0.00238,-0.016505048985338
0.0023825,-0.0276988591752656
0.002385,-0.0314301292385748
0.0023875,-0.0276988591752656
0.00239,-0.0276988591752656
0.0023925,-0.0276988591752656
0.002395,-0.0276988591752656
0.0023975,-0.0276988591752656
0.0024,-0.0314301292385748
0.0024025,-0.0314301292385748
0.002405,-0.035161399301884
0.0024075,-0.0388926693651932
0.00241,-0.035161399301884
0.0024125,-0.035161399301884
0.002415,-0.035161399301884
0.0024175,-0.035161399301884
0.00242,-0.0388926693651932
0.0024225,-0.0388926693651932
0.002425,-0.0388926693651932
0.0024275,-0.0426239394285024
0.00243,-0.0388926693651932
0.0024325,-0.0388926693651932
0.002435,-0.0388926693651932
0.0024375,-0.0388926693651932
0.00244,-0.0388926693651932
0.0024425,-0.0388926693651932
0.002445,-0.035161399301884
0.0024475,-0.0388926693651932
0.00245,-0.035161399301884
0.0024525,-0.0314301292385748
0.002455,-0.0314301292385748
0.0024575,-0.0314301292385748
0.00246,-0.0276988591752656
0.0024625,-0.0314301292385748
0.002465,-0.0276988591752656
0.0024675,-0.0276988591752656
0.00247,-0.0276988591752656
0.0024725,-0.0202363190486472
0.002475,-0.0202363190486472
0.0024775,-0.016505048985338
0.00248,-0.016505048985338
0.0024825,-0.016505048985338
0.002485,-0.016505048985338
0.0024875,-0.0127737789220288
0.00249,-0.0127737789220288
0.0024925,-0.0053112387954104
0.002495,-0.0053112387954104
0.0024975,-0.0053112387954104
0.0025,-0.0053112387954104
0.0025025,-0.0015799687321012
0.002505,-0.0015799687321012
0.0025075,-0.0053112387954104
0.00251,0.002151301331208
0.0025125,0.002151301331208
0.002515,-0.0015799687321012
0.0025175,0.002151301331208
0.00252,0.0096138414578264
0.0025225,0.0058825713945172
0.002525,0.0096138414578264
0.0025275,0.0058825713945172
0.00253,0.0058825713945172
0.0025325,0.0096138414578264
0.002535,0.0058825713945172
0.0025375,0.0096138414578264
0.00254,0.0096138414578264
0.0025425,0.0096138414578264
0.002545,0.0096138414578264
0.0025475,0.0096138414578264
0.00255,0.0058825713945172
0.0025525,0.0133451115211356
0.002555,0.0133451115211356
0.0025575,0.0133451115211356
0.00256,0.0170763815844448
0.0025625,0.0170763815844448
0.002565,0.0096138414578264
0.0025675,0.0170763815844448
0.00257,0.0058825713945172
0.0025725,0.0058825713945172
0.002575,0.0058825713945172
0.0025775,0.0058825713945172
0.00258,0.0096138414578264
0.0025825,0.0133451115211356
0.002585,0.0096138414578264
0.0025875,0.0096138414578264
0.00259,0.0058825713945172
0.0025925,0.0058825713945172
0.002595,-0.0015799687321012
0.0025975,-0.0015799687321012
0.0026,-0.0015799687321012
0.0026025,-0.0015799687321012
0.002605,0.002151301331208
0.0026075,0.002151301331208
0.00261,-0.0015799687321012
0.0026125,-0.0053112387954104
0.002615,-0.0090425088587196
0.0026175,-0.0053112387954104
0.00262,-0.0053112387954104
0.0026225,-0.0127737789220288
0.002625,-0.0127737789220288
0.0026275,-0.0090425088587196
0.00263,-0.0127737789220288
0.0026325,-0.0090425088587196
0.002635,-0.016505048985338
0.0026375,-0.016505048985338
0.00264,-0.016505048985338
0.0026425,-0.0202363190486472
0.002645,-0.0239675891119564
0.0026475,-0.0202363190486472
0.00265,-0.0202363190486472
0.0026525,-0.0239675891119564
0.002655,-0.0202363190486472
0.0026575,-0.0239675891119564
0.00266,-0.0239675891119564
0.0026625,-0.0276988591752656
0.002665,-0.0314301292385748
0.0026675,-0.0276988591752656
0.00267,-0.0276988591752656
0.0026725,-0.0314301292385748
0.002675,-0.0314301292385748
0.0026775,-0.0239675891119564
0.00268,-0.0276988591752656
0.0026825,-0.0314301292385748
0.002685,-0.0314301292385748
0.0026875,-0.0314301292385748
0.00269,-0.035161399301884
0.0026925,-0.0314301292385748
0.002695,-0.0314301292385748
0.0026975,-0.0276988591752656
0.0027,-0.0276988591752656
0.0027025,-0.0276988591752656
0.002705,-0.0314301292385748
0.0027075,-0.0276988591752656
0.00271,-0.0239675891119564
0.0027125,-0.0276988591752656
0.002715,-0.0276988591752656
0.0027175,-0.0239675891119564
0.00272,-0.0239675891119564
0.0027225,-0.016505048985338
0.002725,-0.016505048985338
0.0027275,-0.0202363190486472
0.00273,-0.0202363190486472
0.0027325,-0.0202363190486472
0.002735,-0.0202363190486472
0.0027375,-0.016505048985338
0.00274,-0.0127737789220288
0.0027425,-0.0127737789220288
0.002745,-0.0127737789220288
0.0027475,-0.0127737789220288
0.00275,-0.0090425088587196
0.0027525,-0.0090425088587196
0.002755,-0.0127737789220288
0.0027575,-0.0090425088587196
0.00276,-0.0090425088587196
0.0027625,-0.0053112387954104
0.002765,-0.0090425088587196
0.0027675,-0.0015799687321012
0.00277,-0.0015799687321012
0.0027725,-0.0015799687321012
0.002775,0.002151301331208
0.0027775,-0.0015799687321012
0.00278,-0.0053112387954104
0.0027825,0.002151301331208
0.002785,0.0058825713945172
0.0027875,0.0058825713945172
0.00279,0.002151301331208
0.0027925,0.0058825713945172
0.002795,0.002151301331208
0.0027975,0.0058825713945172
0.0028,0.0096138414578264
0.0028025,0.0058825713945172
0.002805,0.0058825713945172
0.0028075,0.002151301331208
0.00281,0.0058825713945172
0.0028125,0.0096138414578264
0.002815,0.0096138414578264
0.0028175,0.0096138414578264
0.00282,0.0058825713945172
0.0028225,0.0058825713945172
0.002825,-0.0015799687321012
0.0028275,0.0058825713945172
0.00283,0.0058825713945172
0.0028325,0.0058825713945172
0.002835,0.0058825713945172
0.0028375,0.002151301331208
0.00284,0.0058825713945172
0.0028425,0.0058825713945172
0.002845,0.0058825713945172
0.0028475,0.002151301331208
0.00285,-0.0015799687321012
0.0028525,0.002151301331208
0.002855,0.002151301331208
0.0028575,0.0058825713945172
0.00286,-0.0053112387954104
0.0028625,-0.0015799687321012
0.002865,-0.0053112387954104
0.0028675,-0.0015799687321012
0.00287,0.002151301331208
0.0028725,0.002151301331208
0.002875,0.0058825713945172
0.0028775,0.0058825713945172
0.00288,0.0096138414578264
0.0028825,0.0058825713945172
0.002885,0.0133451115211356
0.0028875,0.0133451115211356
0.00289,0.0133451115211356
0.0028925,0.0170763815844448
0.002895,0.0133451115211356
0.0028975,0.0170763815844448
0.0029,0.020807651647754
0.0029025,0.020807651647754
0.002905,0.0170763815844448
0.0029075,0.020807651647754
0.00291,0.020807651647754
0.0029125,0.020807651647754
0.002915,0.0245389217110632
0.0029175,0.0245389217110632
0.00292,0.020807651647754
0.0029225,0.020807651647754
0.002925,0.020807651647754
0.0029275,0.0245389217110632
0.00293,0.0170763815844448
0.0029325,0.020807651647754
0.002935,0.0170763815844448
0.0029375,0.0170763815844448
0.00294,0.0245389217110632
0.0029425,0.0170763815844448
0.002945,0.020807651647754
0.0029475,0.0133451115211356
0.00295,0.0170763815844448
0.0029525,0.0170763815844448
0.002955,0.0170763815844448
0.0029575,0.0170763815844448
0.00296,0.0133451115211356
0.0029625,0.0096138414578264
0.002965,0.0096138414578264
0.0029675,0.0133451115211356
0.00297,0.0096138414578264
0.0029725,0.0058825713945172
0.002975,0.0058825713945172
0.0029775,0.002151301331208
0.00298,0.0058825713945172
0.0029825,0.0058825713945172
0.002985,0.002151301331208
0.0029875,0.002151301331208
0.00299,-0.0053112387954104
0.0029925,-0.0053112387954104
0.002995,-0.0090425088587196
0.0029975,-0.0090425088587196
0.003,-0.0090425088587196
0.0030025,-0.0090425088587196
0.003005,-0.0127737789220288
0.0030075,-0.016505048985338
0.00301,-0.016505048985338
0.0030125,-0.0127737789220288
0.003015,-0.0202363190486472
0.0030175,-0.016505048985338
0.00302,-0.0202363190486472
0.0030225,-0.0239675891119564
0.003025,-0.0239675891119564
0.0030275,-0.0239675891119564
0.00303,-0.0239675891119564
0.0030325,-0.0239675891119564
0.003035,-0.0239675891119564
0.0030375,-0.0239675891119564
0.00304,-0.0276988591752656
0.0030425,-0.0239675891119564
0.003045,-0.0239675891119564
0.0030475,-0.0276988591752656
0.00305,-0.0276988591752656
0.0030525,-0.0314301292385748
0.003055,-0.0276988591752656
0.0030575,-0.0239675891119564
0.00306,-0.0239675891119564
0.0030625,-0.0276988591752656
0.003065,-0.0239675891119564
0.0030675,-0.0276988591752656
0.00307,-0.0276988591752656
0.0030725,-0.0276988591752656
0.003075,-0.0314301292385748
0.0030775,-0.0276988591752656
0.00308,-0.0239675891119564
0.0030825,-0.0239675891119564
0.003085,-0.0202363190486472
0.0030875,-0.016505048985338
0.00309,-0.016505048985338
0.0030925,-0.0202363190486472
0.003095,-0.0202363190486472
0.0030975,-0.0202363190486472
0.0031,-0.0202363190486472
0.0031025,-0.0127737789220288
0.003105,-0.0090425088587196
0.0031075,-0.0127737789220288
0.00311,-0.0090425088587196
0.0031125,-0.0090425088587196
0.003115,-0.0053112387954104
0.0031175,-0.0090425088587196
0.00312,-0.0053112387954104
0.0031225,-0.0053112387954104
0.003125,-0.0015799687321012
0.0031275,-0.0015799687321012
0.00313,-0.0015799687321012
0.0031325,0.002151301331208
0.003135,-0.0015799687321012
0.0031375,0.002151301331208
0.00314,0.002151301331208
0.0031425,0.002151301331208
0.003145,0.0096138414578264
0.0031475,0.0096138414578264
0.00315,0.0096138414578264
0.0031525,0.0096138414578264
0.003155,0.0133451115211356
0.0031575,0.0133451115211356
0.00316,0.0133451115211356
0.0031625,0.0133451115211356
0.003165,0.0096138414578264
0.0031675,0.0096138414578264
0.00317,0.0096138414578264
0.0031725,0.0133451115211356
0.003175,0.0133451115211356
0.0031775,0.0170763815844448
0.00318,0.0170763815844448
0.0031825,0.0133451115211356
0.003185,0.0170763815844448
0.0031875,0.0133451115211356
0.00319,0.0133451115211356
0.0031925,0.0133451115211356
0.003195,0.0170763815844448
0.0031975,0.0133451115211356
0.0032,0.0096138414578264
0.0032025,0.0133451115211356
0.003205,0.0133451115211356
0.0032075,0.0133451115211356
0.00321,0.0096138414578264
0.0032125,0.0133451115211356
0.003215,0.0096138414578264
0.0032175,0.0096138414578264
0.00322,0.0096138414578264
0.0032225,0.0058825713945172
0.003225,0.0096138414578264
0.0032275,0.0058825713945172
0.00323,0.0058825713945172
0.0032325,0.002151301331208
0.003235,-0.0015799687321012
0.0032375,0.002151301331208
0.00324,0.002151301331208
0.0032425,0.002151301331208
0.003245,-0.0015799687321012
0.0032475,-0.0015799687321012
0.00325,-0.0053112387954104
0.0032525,-0.0053112387954104
0.003255,-0.0053112387954104
0.0032575,-0.0090425088587196
0.00326,-0.0053112387954104
0.0032625,-0.0090425088587196
0.003265,-0.0090425088587196
0.0032675,-0.0053112387954104
0.00327,-0.0090425088587196
0.0032725,-0.0127737789220288
0.003275,-0.0127737789220288
0.0032775,-0.0202363190486472
0.00328,-0.016505048985338
0.0032825,-0.016505048985338
0.003285,-0.016505048985338
0.0032875,-0.0202363190486472
0.00329,-0.0202363190486472
0.0032925,-0.016505048985338
0.003295,-0.0239675891119564
0.0032975,-0.0239675891119564
0.0033,-0.0239675891119564
0.0033025,-0.0276988591752656
0.003305,-0.0239675891119564
0.0033075,-0.0202363190486472
0.00331,-0.0239675891119564
0.0033125,-0.0239675891119564
0.003315,-0.016505048985338
0.0033175,-0.0202363190486472
0.00332,-0.0239675891119564
0.0033225,-0.0239675891119564
0.003325,-0.0202363190486472
0.0033275,-0.0202363190486472
0.00333,-0.0202363190486472
0.0033325,-0.0239675891119564
0.003335,-0.0202363190486472
0.0033375,-0.0202363190486472
0.00334,-0.0202363190486472
0.0033425,-0.016505048985338
0.003345,-0.0202363190486472
0.0033475,-0.0239675891119564
0.00335,-0.0202363190486472
0.0033525,-0.0202363190486472
0.003355,-0.016505048985338
0.0033575,-0.0127737789220288
0.00336,-0.016505048985338
0.0033625,-0.0127737789220288
0.003365,-0.0127737789220288
0.0033675,-0.016505048985338
0.00337,-0.0202363190486472
0.0033725,-0.0202363190486472
0.003375,-0.0239675891119564
0.0033775,-0.0202363190486472
0.00338,-0.0239675891119564
0.0033825,-0.0239675891119564
0.003385,-0.0276988591752656
0.0033875,-0.0276988591752656
0.00339,-0.0276988591752656
0.0033925,-0.0276988591752656
0.003395,-0.0314301292385748
0.0033975,-0.035161399301884
0.0034,-0.035161399301884
0.0034025,-0.0314301292385748
0.003405,-0.035161399301884
0.0034075,-0.035161399301884
0.00341,-0.0388926693651932
0.0034125,-0.0388926693651932
0.003415,-0.0426239394285024
0.0034175,-0.0388926693651932
0.00342,-0.035161399301884
0.0034225,-0.0388926693651932
0.003425,-0.0388926693651932
0.0034275,-0.035161399301884
0.00343,-0.035161399301884
0.0034325,-0.0388926693651932
0.003435,-0.0388926693651932
0.0034375,-0.035161399301884
0.00344,-0.0388926693651932
0.0034425,-0.035161399301884
0.003445,-0.0388926693651932
0.0034475,-0.0388926693651932
0.00345,-0.035161399301884
0.0034525,-0.035161399301884
0.003455,-0.0314301292385748
0.0034575,-0.0314301292385748
0.00346,-0.0276988591752656
0.0034625,-0.0276988591752656
0.003465,-0.0276988591752656
0.0034675,-0.0239675891119564
0.00347,-0.0239675891119564
0.0034725,-0.0239675891119564
0.003475,-0.0276988591752656
0.0034775,-0.0202363190486472
0.00348,-0.016505048985338
0.0034825,-0.016505048985338
0.003485,-0.016505048985338
0.0034875,-0.0127737789220288
0.00349,-0.0090425088587196
0.0034925,-0.0090425088587196
0.003495,-0.0090425088587196
0.0034975,-0.0053112387954104
0.0035,-0.0090425088587196
0.0035025,-0.0090425088587196
0.003505,-0.0053112387954104
0.0035075,-0.0090425088587196
0.00351,-0.0015799687321012
0.0035125,-0.0015799687321012
0.003515,0.002151301331208
0.0035175,-0.0015799687321012
0.00352,0.0058825713945172
0.0035225,0.0058825713945172
0.003525,0.0058825713945172
0.0035275,0.0096138414578264
0.00353,0.0096138414578264
0.0035325,0.0133451115211356
0.003535,0.0096138414578264
0.0035375,0.0096138414578264
0.00354,0.0133451115211356
0.0035425,0.0133451115211356
0.003545,0.0133451115211356
0.0035475,0.0133451115211356
0.00355,0.0133451115211356
0.0035525,0.0133451115211356
0.003555,0.0170763815844448
0.0035575,0.0170763815844448
0.00356,0.0133451115211356
0.0035625,0.0133451115211356
0.003565,0.0133451115211356
0.0035675,0.0096138414578264
0.00357,0.0096138414578264
0.0035725,0.0058825713945172
0.003575,0.0096138414578264
0.0035775,0.0096138414578264
0.00358,0.0133451115211356
0.0035825,0.0133451115211356
0.003585,0.002151301331208
0.0035875,0.0058825713945172
0.00359,0.0096138414578264
0.0035925,0.002151301331208
0.003595,-0.0015799687321012
0.0035975,0.0058825713945172
0.0036,0.002151301331208
0.0036025,-0.0015799687321012
0.003605,-0.0053112387954104
0.0036075,0.002151301331208
0.00361,-0.0053112387954104
0.0036125,-0.0053112387954104
0.003615,-0.0053112387954104
0.0036175,-0.0053112387954104
0.00362,-0.0090425088587196
0.0036225,-0.0090425088587196
0.003625,-0.0090425088587196
0.0036275,-0.0090425088587196
0.00363,-0.016505048985338
0.0036325,-0.016505048985338
0.003635,-0.0202363190486472
0.0036375,-0.016505048985338
0.00364,-0.0202363190486472
0.0036425,-0.0239675891119564
0.003645,-0.0202363190486472
0.0036475,-0.0202363190486472
0.00365,-0.0202363190486472
0.0036525,-0.0239675891119564
0.003655,-0.0276988591752656
0.0036575,-0.0276988591752656
0.00366,-0.0276988591752656
0.0036625,-0.0276988591752656
0.003665,-0.0276988591752656
0.0036675,-0.0314301292385748
0.00367,-0.0276988591752656
0.0036725,-0.0314301292385748
0.003675,-0.0239675891119564
0.0036775,-0.0276988591752656
0.00368,-0.0314301292385748
0.0036825,-0.0276988591752656
0.003685,-0.0314301292385748
0.0036875,-0.0388926693651932
0.00369,-0.0314301292385748
0.0036925,-0.0314301292385748
0.003695,-0.0314301292385748
0.0036975,-0.0276988591752656
0.0037,-0.0276988591752656
0.0037025,-0.0276988591752656
0.003705,-0.0314301292385748
0.0037075,-0.0276988591752656
0.00371,-0.0276988591752656
0.0037125,-0.0239675891119564
0.003715,-0.0239675891119564
0.0037175,-0.0276988591752656
0.00372,-0.0239675891119564
0.0037225,-0.0202363190486472
0.003725,-0.0202363190486472
0.0037275,-0.0239675891119564
0.00373,-0.0202363190486472
0.0037325,-0.0202363190486472
0.003735,-0.016505048985338
0.0037375,-0.016505048985338
0.00374,-0.0127737789220288
0.0037425,-0.016505048985338
0.003745,-0.0090425088587196
0.0037475,-0.0127737789220288
0.00375,-0.0127737789220288
0.0037525,-0.0127737789220288
0.003755,-0.0127737789220288
0.0037575,-0.0090425088587196
0.00376,-0.0053112387954104
0.0037625,-0.0015799687321012
0.003765,-0.0015799687321012
0.0037675,-0.0015799687321012
0.00377,-0.0053112387954104
0.0037725,-0.0053112387954104
0.003775,-0.0015799687321012
0.0037775,-0.0015799687321012
0.00378,0.002151301331208
0.0037825,0.002151301331208
0.003785,0.0058825713945172
0.0037875,0.0058825713945172
0.00379,0.0058825713945172
0.0037925,0.002151301331208
0.003795,0.002151301331208
0.0037975,0.0058825713945172
0.0038,0.0058825713945172
0.0038025,0.0096138414578264
0.003805,0.002151301331208
0.0038075,0.0058825713945172
0.00381,0.0096138414578264
0.0038125,0.0058825713945172
0.003815,0.0058825713945172
0.0038175,0.002151301331208
0.00382,0.0096138414578264
0.0038225,0.002151301331208
0.003825,0.0058825713945172
0.0038275,0.0058825713945172
0.00383,0.0096138414578264
0.0038325,0.0058825713945172
0.003835,0.0058825713945172
0.0038375,0.0058825713945172
0.00384,0.002151301331208
0.0038425,0.002151301331208
0.003845,0.002151301331208
0.0038475,-0.0053112387954104
0.00385,0.002151301331208
0.0038525,0.002151301331208
0.003855,-0.0015799687321012
0.0038575,-0.0015799687321012
0.00386,-0.0015799687321012
0.0038625,-0.0015799687321012
0.003865,-0.0053112387954104
0.0038675,-0.0053112387954104
0.00387,-0.0015799687321012
0.0038725,-0.0015799687321012
0.003875,0.0058825713945172
0.0038775,0.0058825713945172
0.00388,0.0058825713945172
0.0038825,0.0096138414578264
0.003885,0.0058825713945172
0.0038875,0.0096138414578264
0.00389,0.0096138414578264
0.0038925,0.0096138414578264
0.003895,0.0170763815844448
0.0038975,0.0170763815844448
0.0039,0.020807651647754
0.0039025,0.020807651647754
0.003905,0.020807651647754
0.0039075,0.020807651647754
0.00391,0.020807651647754
