#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 15:33:43.765
#Sample rate: 5e+07Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 3 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
5.090615384615384e-05,0.005881060980105005
5.092615384615384e-05,0.01707487117003265
5.094615384615384e-05,0.00961233104341422
5.096615384615385e-05,0.01334360110672344
5.098615384615384e-05,-0.001581479146513424
5.100615384615385e-05,0.00961233104341422
5.102615384615384e-05,0.01334360110672344
5.104615384615385e-05,0.01334360110672344
5.106615384615384e-05,0.01334360110672344
5.108615384615385e-05,0.00961233104341422
5.110615384615384e-05,-0.001581479146513424
5.112615384615385e-05,0.00961233104341422
5.114615384615384e-05,0.01334360110672344
5.116615384615385e-05,0.005881060980105005
5.118615384615384e-05,0.01334360110672344
5.120615384615384e-05,0.005881060980105005
5.122615384615385e-05,0.002149790916795791
5.124615384615384e-05,0.00961233104341422
5.126615384615384e-05,0.002149790916795791
5.128615384615384e-05,0.00961233104341422
5.130615384615385e-05,0.00961233104341422
5.132615384615384e-05,0.005881060980105005
5.134615384615384e-05,-0.001581479146513424
5.136615384615384e-05,-0.005312749209822639
5.138615384615385e-05,0.00961233104341422
5.140615384615384e-05,0.002149790916795791
5.142615384615385e-05,0.005881060980105005
5.144615384615384e-05,0.002149790916795791
5.146615384615385e-05,0.005881060980105005
5.148615384615384e-05,0.002149790916795791
5.150615384615385e-05,0.005881060980105005
5.152615384615384e-05,0.005881060980105005
5.154615384615384e-05,0.00961233104341422
5.156615384615385e-05,-0.001581479146513424
5.158615384615384e-05,0.002149790916795791
5.160615384615384e-05,0.005881060980105005
5.162615384615384e-05,0.002149790916795791
5.164615384615385e-05,0.002149790916795791
5.166615384615384e-05,0.00961233104341422
5.168615384615384e-05,0.005881060980105005
5.170615384615384e-05,0.002149790916795791
5.172615384615385e-05,0.002149790916795791
5.174615384615384e-05,0.002149790916795791
5.176615384615385e-05,0.00961233104341422
5.178615384615384e-05,0.002149790916795791
5.180615384615385e-05,0.002149790916795791
5.182615384615384e-05,0.01334360110672344
5.184615384615385e-05,0.002149790916795791
5.186615384615384e-05,0.002149790916795791
5.188615384615385e-05,0.01334360110672344
5.190615384615385e-05,-0.001581479146513424
5.192615384615384e-05,-0.001581479146513424
5.194615384615384e-05,-0.001581479146513424
5.196615384615384e-05,0.005881060980105005
5.198615384615385e-05,0.002149790916795791
5.200615384615384e-05,-0.001581479146513424
5.202615384615384e-05,-0.005312749209822639
5.204615384615384e-05,-0.001581479146513424
5.206615384615385e-05,0.002149790916795791
5.208615384615384e-05,-0.001581479146513424
5.210615384615385e-05,0.002149790916795791
5.212615384615384e-05,0.002149790916795791
5.214615384615385e-05,0.00961233104341422
5.216615384615384e-05,0.002149790916795791
5.218615384615385e-05,-0.005312749209822639
5.220615384615384e-05,-0.005312749209822639
5.222615384615385e-05,0.01334360110672344
5.224615384615385e-05,0.002149790916795791
5.226615384615384e-05,0.002149790916795791
5.228615384615384e-05,0.002149790916795791
5.230615384615384e-05,-0.001581479146513424
5.232615384615385e-05,0.002149790916795791
5.234615384615384e-05,0.002149790916795791
5.236615384615384e-05,0.002149790916795791
5.238615384615384e-05,0.005881060980105005
5.240615384615385e-05,-0.009044019273131854
5.242615384615384e-05,-0.001581479146513424
5.244615384615385e-05,0.005881060980105005
5.246615384615384e-05,0.005881060980105005
5.248615384615385e-05,0.00961233104341422
5.250615384615384e-05,0.005881060980105005
5.252615384615385e-05,0.005881060980105005
5.254615384615384e-05,0.002149790916795791
5.256615384615385e-05,-0.005312749209822639
5.258615384615384e-05,-0.005312749209822639
5.260615384615384e-05,-0.005312749209822639
5.262615384615384e-05,0.01334360110672344
5.264615384615384e-05,0.002149790916795791
5.266615384615385e-05,0.005881060980105005
5.268615384615384e-05,0.00961233104341422
5.270615384615384e-05,0.002149790916795791
5.272615384615384e-05,-0.005312749209822639
5.274615384615385e-05,0.002149790916795791
5.276615384615384e-05,0.005881060980105005
5.278615384615385e-05,0.002149790916795791
5.280615384615384e-05,0.005881060980105005
5.282615384615385e-05,0.00961233104341422
5.284615384615384e-05,0.00961233104341422
5.286615384615385e-05,0.002149790916795791
5.288615384615384e-05,0.00961233104341422
5.290615384615385e-05,0.01334360110672344
5.292615384615384e-05,-0.001581479146513424
5.294615384615385e-05,0.00961233104341422
5.296615384615384e-05,0.002149790916795791
5.298615384615384e-05,-0.001581479146513424
5.300615384615385e-05,0.002149790916795791
5.302615384615384e-05,-0.001581479146513424
5.304615384615384e-05,-0.01277528933644107
5.306615384615384e-05,0.00961233104341422
5.308615384615385e-05,-0.005312749209822639
5.310615384615384e-05,0.005881060980105005
5.312615384615385e-05,0.01334360110672344
5.314615384615384e-05,0.00961233104341422
5.316615384615385e-05,-0.001581479146513424
5.318615384615384e-05,-0.01277528933644107
5.320615384615385e-05,0.002149790916795791
5.322615384615384e-05,0.002149790916795791
5.324615384615385e-05,0.002149790916795791
5.326615384615384e-05,0.002149790916795791
5.328615384615385e-05,-0.001581479146513424
5.330615384615384e-05,0.002149790916795791
5.332615384615384e-05,0.002149790916795791
5.334615384615385e-05,0.00961233104341422
5.336615384615384e-05,0.002149790916795791
5.338615384615384e-05,0.005881060980105005
5.340615384615384e-05,0.005881060980105005
5.342615384615385e-05,0.00961233104341422
5.344615384615384e-05,-0.01650655939975028
5.346615384615384e-05,-0.005312749209822639
5.348615384615384e-05,0.002149790916795791
5.350615384615385e-05,0.005881060980105005
5.352615384615384e-05,0.005881060980105005
5.354615384615385e-05,0.005881060980105005
5.356615384615384e-05,0.002149790916795791
5.358615384615385e-05,0.002149790916795791
5.360615384615384e-05,0.002149790916795791
5.362615384615385e-05,-0.009044019273131854
5.364615384615384e-05,0.002149790916795791
5.366615384615384e-05,-0.009044019273131854
5.368615384615385e-05,-0.01650655939975028
5.370615384615384e-05,-0.001581479146513424
5.372615384615384e-05,-0.009044019273131854
5.374615384615384e-05,-0.005312749209822639
5.376615384615385e-05,-0.005312749209822639
5.378615384615384e-05,-0.001581479146513424
5.380615384615384e-05,0.002149790916795791
5.382615384615384e-05,-0.001581479146513424
5.384615384615385e-05,-0.005312749209822639
5.386615384615384e-05,-0.005312749209822639
5.388615384615384e-05,-0.005312749209822639
5.390615384615384e-05,-0.01277528933644107
5.392615384615385e-05,-0.005312749209822639
5.394615384615385e-05,-0.005312749209822639
5.396615384615385e-05,0.005881060980105005
5.398615384615384e-05,-0.01277528933644107
5.400615384615385e-05,-0.005312749209822639
5.402615384615385e-05,-0.001581479146513424
5.404615384615384e-05,0.005881060980105005
5.406615384615384e-05,0.002149790916795791
5.408615384615384e-05,-0.009044019273131854
5.410615384615385e-05,0.002149790916795791
5.412615384615384e-05,0.00961233104341422
5.414615384615384e-05,0.00961233104341422
5.416615384615384e-05,-0.001581479146513424
5.418615384615385e-05,0.005881060980105005
5.420615384615384e-05,-0.005312749209822639
5.422615384615384e-05,-0.005312749209822639
5.424615384615384e-05,0.005881060980105005
5.426615384615385e-05,0.002149790916795791
5.428615384615385e-05,0.002149790916795791
5.430615384615385e-05,-0.001581479146513424
5.432615384615384e-05,-0.001581479146513424
5.434615384615385e-05,0.005881060980105005
5.436615384615385e-05,-0.009044019273131854
5.438615384615384e-05,-0.005312749209822639
5.440615384615384e-05,0.00961233104341422
5.442615384615384e-05,-0.005312749209822639
5.444615384615385e-05,0.00961233104341422
5.446615384615384e-05,-0.001581479146513424
5.448615384615384e-05,-0.001581479146513424
5.450615384615384e-05,-0.01277528933644107
5.452615384615385e-05,-0.01277528933644107
5.454615384615384e-05,-0.02396909952636871
5.456615384615384e-05,-0.005312749209822639
5.458615384615384e-05,0.002149790916795791
5.460615384615385e-05,-0.009044019273131854
5.462615384615384e-05,0.00961233104341422
5.464615384615385e-05,-0.01277528933644107
5.466615384615384e-05,-0.005312749209822639
5.468615384615385e-05,-0.001581479146513424
5.470615384615385e-05,-0.009044019273131854
5.472615384615385e-05,-0.001581479146513424
5.474615384615384e-05,0.002149790916795791
5.476615384615384e-05,0.002149790916795791
5.478615384615385e-05,0.005881060980105005
5.480615384615384e-05,0.002149790916795791
5.482615384615384e-05,0.002149790916795791
5.484615384615384e-05,0.005881060980105005
5.486615384615385e-05,-0.001581479146513424
5.488615384615384e-05,0.002149790916795791
5.490615384615384e-05,-0.001581479146513424
5.492615384615384e-05,-0.001581479146513424
5.494615384615385e-05,0.002149790916795791
5.496615384615384e-05,-0.001581479146513424
5.498615384615385e-05,-0.005312749209822639
5.500615384615384e-05,0.00961233104341422
5.502615384615385e-05,-0.005312749209822639
5.504615384615385e-05,0.002149790916795791
5.506615384615385e-05,-0.001581479146513424
5.508615384615384e-05,0.002149790916795791
5.510615384615384e-05,0.002149790916795791
5.512615384615385e-05,-0.005312749209822639
5.514615384615384e-05,0.005881060980105005
5.516615384615384e-05,-0.001581479146513424
5.518615384615384e-05,-0.001581479146513424
5.520615384615385e-05,-0.001581479146513424
5.522615384615384e-05,0.002149790916795791
5.524615384615384e-05,0.002149790916795791
5.526615384615384e-05,0.002149790916795791
5.528615384615385e-05,-0.001581479146513424
5.530615384615384e-05,0.002149790916795791
5.532615384615384e-05,0.002149790916795791
5.534615384615384e-05,0.00961233104341422
5.536615384615385e-05,-0.005312749209822639
5.538615384615385e-05,0.002149790916795791
5.540615384615385e-05,0.002149790916795791
5.542615384615384e-05,0.002149790916795791
5.544615384615384e-05,0.002149790916795791
5.546615384615385e-05,0.002149790916795791
5.548615384615384e-05,-0.001581479146513424
5.550615384615384e-05,-0.001581479146513424
5.552615384615384e-05,-0.001581479146513424
5.554615384615385e-05,-0.001581479146513424
5.556615384615384e-05,0.00961233104341422
5.558615384615384e-05,0.00961233104341422
5.560615384615384e-05,0.005881060980105005
5.562615384615385e-05,0.00961233104341422
5.564615384615384e-05,0.002149790916795791
5.566615384615384e-05,-0.001581479146513424
5.568615384615384e-05,0.00961233104341422
5.570615384615385e-05,-0.009044019273131854
5.572615384615385e-05,0.005881060980105005
5.574615384615385e-05,0.005881060980105005
5.576615384615384e-05,0.005881060980105005
5.578615384615385e-05,-0.005312749209822639
5.580615384615385e-05,-0.001581479146513424
5.582615384615384e-05,0.002149790916795791
5.584615384615384e-05,-0.005312749209822639
5.586615384615384e-05,0.00961233104341422
5.588615384615385e-05,0.002149790916795791
5.590615384615384e-05,-0.009044019273131854
5.592615384615384e-05,0.002149790916795791
5.594615384615384e-05,-0.005312749209822639
5.596615384615385e-05,0.002149790916795791
5.598615384615384e-05,0.002149790916795791
5.600615384615384e-05,0.002149790916795791
5.602615384615384e-05,0.002149790916795791
5.604615384615385e-05,-0.001581479146513424
5.606615384615385e-05,0.005881060980105005
5.608615384615385e-05,0.005881060980105005
5.610615384615384e-05,-0.001581479146513424
5.612615384615385e-05,-0.009044019273131854
5.614615384615385e-05,0.005881060980105005
5.616615384615384e-05,0.002149790916795791
5.618615384615384e-05,0.002149790916795791
5.620615384615384e-05,-0.005312749209822639
5.622615384615385e-05,-0.005312749209822639
5.624615384615384e-05,-0.01277528933644107
5.626615384615384e-05,-0.01277528933644107
5.628615384615384e-05,-0.01277528933644107
5.630615384615385e-05,-0.009044019273131854
5.632615384615384e-05,-0.001581479146513424
5.634615384615384e-05,-0.001581479146513424
5.636615384615384e-05,0.005881060980105005
5.638615384615385e-05,0.002149790916795791
5.640615384615385e-05,-0.001581479146513424
5.642615384615385e-05,-0.001581479146513424
5.644615384615384e-05,-0.005312749209822639
5.646615384615385e-05,-0.005312749209822639
5.648615384615385e-05,-0.001581479146513424
5.650615384615384e-05,-0.01277528933644107
5.652615384615384e-05,-0.001581479146513424
5.654615384615384e-05,-0.009044019273131854
5.656615384615385e-05,0.01707487117003265
5.658615384615384e-05,-0.001581479146513424
5.660615384615384e-05,-0.005312749209822639
5.662615384615384e-05,-0.005312749209822639
5.664615384615385e-05,-0.001581479146513424
5.666615384615384e-05,-0.009044019273131854
5.668615384615384e-05,-0.009044019273131854
5.670615384615384e-05,-0.009044019273131854
5.672615384615385e-05,0.002149790916795791
5.674615384615384e-05,0.002149790916795791
5.676615384615385e-05,-0.005312749209822639
5.678615384615384e-05,0.01334360110672344
5.680615384615385e-05,-0.01277528933644107
5.682615384615385e-05,-0.001581479146513424
5.684615384615385e-05,0.002149790916795791
5.686615384615384e-05,0.002149790916795791
5.688615384615384e-05,0.005881060980105005
5.690615384615385e-05,-0.001581479146513424
5.692615384615384e-05,0.002149790916795791
5.694615384615384e-05,0.00961233104341422
5.696615384615384e-05,0.002149790916795791
5.698615384615385e-05,-0.005312749209822639
5.700615384615384e-05,-0.001581479146513424
5.702615384615384e-05,-0.005312749209822639
5.704615384615384e-05,-0.009044019273131854
5.706615384615385e-05,-0.005312749209822639
5.708615384615384e-05,0.005881060980105005
5.710615384615385e-05,0.002149790916795791
5.712615384615384e-05,0.002149790916795791
5.714615384615385e-05,0.005881060980105005
5.716615384615385e-05,-0.005312749209822639
5.718615384615385e-05,0.002149790916795791
5.720615384615384e-05,0.005881060980105005
5.722615384615384e-05,-0.009044019273131854
5.724615384615385e-05,-0.001581479146513424
5.726615384615384e-05,0.005881060980105005
5.728615384615384e-05,0.005881060980105005
5.730615384615384e-05,0.002149790916795791
5.732615384615385e-05,0.00961233104341422
5.734615384615384e-05,0.00961233104341422
5.736615384615384e-05,0.002149790916795791
5.738615384615384e-05,0.01334360110672344
5.740615384615385e-05,0.005881060980105005
5.742615384615384e-05,0.01334360110672344
5.744615384615384e-05,0.002149790916795791
5.746615384615384e-05,0.005881060980105005
5.748615384615385e-05,-0.005312749209822639
5.750615384615385e-05,0.01707487117003265
5.752615384615385e-05,-0.001581479146513424
5.754615384615384e-05,0.00961233104341422
5.756615384615384e-05,0.002149790916795791
5.758615384615385e-05,0.002149790916795791
5.760615384615384e-05,0.005881060980105005
5.762615384615384e-05,0.002149790916795791
5.764615384615384e-05,-0.005312749209822639
5.766615384615385e-05,0.002149790916795791
5.768615384615384e-05,-0.005312749209822639
5.770615384615384e-05,0.005881060980105005
5.772615384615384e-05,0.005881060980105005
5.774615384615385e-05,0.01334360110672344
5.776615384615384e-05,0.002149790916795791
5.778615384615384e-05,0.005881060980105005
5.780615384615384e-05,-0.009044019273131854
5.782615384615385e-05,-0.001581479146513424
5.784615384615385e-05,-0.005312749209822639
5.786615384615385e-05,0.01334360110672344
5.788615384615384e-05,0.002149790916795791
5.790615384615385e-05,0.005881060980105005
5.792615384615385e-05,0.002149790916795791
5.794615384615384e-05,0.002149790916795791
5.796615384615384e-05,-0.001581479146513424
5.798615384615384e-05,0.002149790916795791
5.800615384615385e-05,0.002149790916795791
5.802615384615384e-05,0.002149790916795791
5.804615384615384e-05,-0.005312749209822639
5.806615384615384e-05,0.002149790916795791
5.808615384615385e-05,-0.001581479146513424
5.810615384615384e-05,0.002149790916795791
5.812615384615384e-05,-0.001581479146513424
5.814615384615384e-05,0.002149790916795791
5.816615384615385e-05,-0.005312749209822639
5.818615384615385e-05,-0.005312749209822639
5.820615384615385e-05,-0.009044019273131854
5.822615384615384e-05,0.005881060980105005
5.824615384615385e-05,-0.001581479146513424
5.826615384615385e-05,-0.005312749209822639
5.828615384615384e-05,0.002149790916795791
5.830615384615384e-05,-0.005312749209822639
5.832615384615384e-05,0.002149790916795791
5.834615384615385e-05,-0.005312749209822639
5.836615384615384e-05,-0.009044019273131854
5.838615384615384e-05,0.00961233104341422
5.840615384615384e-05,0.002149790916795791
5.842615384615385e-05,0.01334360110672344
5.844615384615384e-05,0.002149790916795791
5.846615384615384e-05,0.002149790916795791
5.848615384615384e-05,0.00961233104341422
5.850615384615385e-05,0.002149790916795791
5.852615384615385e-05,0.005881060980105005
5.854615384615385e-05,0.005881060980105005
5.856615384615384e-05,0.005881060980105005
5.858615384615385e-05,0.00961233104341422
5.860615384615385e-05,0.002149790916795791
5.862615384615384e-05,0.005881060980105005
5.864615384615384e-05,0.002149790916795791
5.866615384615384e-05,0.00961233104341422
5.868615384615385e-05,0.01334360110672344
5.870615384615384e-05,0.002149790916795791
5.872615384615384e-05,0.002149790916795791
5.874615384615384e-05,-0.001581479146513424
5.876615384615385e-05,0.002149790916795791
5.878615384615384e-05,0.01707487117003265
5.880615384615384e-05,0.002149790916795791
5.882615384615384e-05,0.005881060980105005
5.884615384615385e-05,0.00961233104341422
5.886615384615384e-05,-0.009044019273131854
5.888615384615385e-05,-0.005312749209822639
5.890615384615384e-05,0.002149790916795791
5.892615384615385e-05,-0.001581479146513424
5.894615384615385e-05,-0.001581479146513424
5.896615384615385e-05,-0.005312749209822639
5.898615384615384e-05,0.005881060980105005
5.900615384615384e-05,-0.005312749209822639
5.902615384615385e-05,0.005881060980105005
5.904615384615384e-05,-0.009044019273131854
5.906615384615384e-05,0.01334360110672344
5.908615384615384e-05,0.002149790916795791
5.910615384615385e-05,0.00961233104341422
5.912615384615384e-05,-0.001581479146513424
5.914615384615384e-05,0.002149790916795791
5.916615384615384e-05,-0.005312749209822639
5.918615384615385e-05,0.002149790916795791
5.920615384615384e-05,0.002149790916795791
5.922615384615384e-05,0.002149790916795791
5.924615384615384e-05,-0.001581479146513424
5.926615384615385e-05,0.002149790916795791
5.928615384615385e-05,-0.001581479146513424
5.930615384615385e-05,-0.001581479146513424
5.932615384615384e-05,-0.001581479146513424
5.934615384615384e-05,0.002149790916795791
5.936615384615385e-05,-0.005312749209822639
5.938615384615384e-05,-0.001581479146513424
5.940615384615384e-05,0.002149790916795791
5.942615384615384e-05,0.005881060980105005
5.944615384615385e-05,0.005881060980105005
5.946615384615384e-05,0.002149790916795791
5.948615384615384e-05,0.005881060980105005
5.950615384615384e-05,0.002149790916795791
5.952615384615385e-05,0.005881060980105005
5.954615384615384e-05,0.005881060980105005
5.956615384615384e-05,0.005881060980105005
5.958615384615384e-05,-0.001581479146513424
5.960615384615385e-05,0.005881060980105005
5.962615384615385e-05,0.005881060980105005
5.964615384615385e-05,0.002149790916795791
5.966615384615384e-05,-0.001581479146513424
5.968615384615384e-05,0.005881060980105005
5.970615384615385e-05,-0.001581479146513424
5.972615384615384e-05,0.002149790916795791
5.974615384615384e-05,0.00961233104341422
5.976615384615384e-05,0.002149790916795791
5.978615384615385e-05,0.002149790916795791
5.980615384615384e-05,0.002149790916795791
5.982615384615384e-05,0.00961233104341422
5.984615384615384e-05,0.00961233104341422
5.986615384615385e-05,-0.005312749209822639
5.988615384615384e-05,-0.005312749209822639
5.990615384615384e-05,-0.009044019273131854
5.992615384615384e-05,0.00961233104341422
5.994615384615385e-05,0.005881060980105005
5.996615384615385e-05,-0.005312749209822639
5.998615384615385e-05,0.01334360110672344
6.000615384615384e-05,0.002149790916795791
6.002615384615385e-05,-0.005312749209822639
6.004615384615385e-05,-0.001581479146513424
6.006615384615384e-05,0.002149790916795791
6.008615384615384e-05,-0.005312749209822639
6.010615384615384e-05,0.002149790916795791
6.012615384615385e-05,0.005881060980105005
6.014615384615384e-05,0.01334360110672344
6.016615384615384e-05,0.002149790916795791
6.018615384615384e-05,-0.001581479146513424
6.020615384615385e-05,0.002149790916795791
6.022615384615384e-05,0.002149790916795791
6.024615384615384e-05,0.002149790916795791
6.026615384615384e-05,-0.009044019273131854
6.028615384615385e-05,0.002149790916795791
6.030615384615385e-05,0.01334360110672344
6.032615384615385e-05,0.002149790916795791
6.034615384615384e-05,-0.001581479146513424
6.036615384615385e-05,-0.001581479146513424
6.038615384615385e-05,-0.005312749209822639
6.040615384615384e-05,-0.001581479146513424
6.042615384615384e-05,0.00961233104341422
6.044615384615384e-05,0.002149790916795791
6.046615384615385e-05,-0.001581479146513424
6.048615384615384e-05,0.005881060980105005
6.050615384615384e-05,0.002149790916795791
6.052615384615384e-05,0.005881060980105005
6.054615384615385e-05,0.00961233104341422
6.056615384615384e-05,0.002149790916795791
6.058615384615384e-05,-0.001581479146513424
6.060615384615384e-05,0.00961233104341422
6.062615384615385e-05,0.00961233104341422
6.064615384615385e-05,0.005881060980105005
6.066615384615385e-05,-0.001581479146513424
6.068615384615384e-05,0.002149790916795791
6.070615384615385e-05,0.005881060980105005
6.072615384615385e-05,0.002149790916795791
6.074615384615384e-05,0.005881060980105005
6.076615384615384e-05,0.005881060980105005
6.078615384615384e-05,-0.009044019273131854
6.080615384615385e-05,-0.001581479146513424
6.082615384615384e-05,0.002149790916795791
6.084615384615384e-05,0.002149790916795791
6.086615384615384e-05,0.00961233104341422
6.088615384615385e-05,0.005881060980105005
6.090615384615384e-05,0.002149790916795791
6.092615384615384e-05,0.002149790916795791
6.094615384615384e-05,0.01334360110672344
6.096615384615385e-05,0.002149790916795791
6.098615384615384e-05,0.005881060980105005
6.100615384615385e-05,0.01334360110672344
6.102615384615384e-05,0.005881060980105005
6.104615384615385e-05,0.002149790916795791
6.106615384615385e-05,0.002149790916795791
6.108615384615385e-05,-0.001581479146513424
6.110615384615384e-05,0.01334360110672344
6.112615384615384e-05,0.01334360110672344
6.114615384615385e-05,0.00961233104341422
6.116615384615384e-05,0.005881060980105005
6.118615384615384e-05,0.002149790916795791
6.120615384615384e-05,-0.001581479146513424
6.122615384615385e-05,0.002149790916795791
6.124615384615385e-05,0.002149790916795791
6.126615384615384e-05,-0.001581479146513424
6.128615384615384e-05,0.01334360110672344
6.130615384615385e-05,0.01334360110672344
6.132615384615384e-05,0.002149790916795791
6.134615384615384e-05,-0.001581479146513424
6.136615384615384e-05,0.002149790916795791
6.138615384615385e-05,0.00961233104341422
6.140615384615385e-05,0.005881060980105005
6.142615384615384e-05,0.002149790916795791
6.144615384615384e-05,0.002149790916795791
6.146615384615384e-05,0.002149790916795791
6.148615384615385e-05,0.00961233104341422
6.150615384615385e-05,0.01707487117003265
6.152615384615384e-05,0.005881060980105005
6.154615384615384e-05,0.002149790916795791
6.156615384615385e-05,0.005881060980105005
6.158615384615384e-05,0.005881060980105005
6.160615384615384e-05,-0.01650655939975028
6.162615384615384e-05,0.005881060980105005
6.164615384615385e-05,0.005881060980105005
6.166615384615385e-05,0.002149790916795791
6.168615384615384e-05,0.002149790916795791
6.170615384615384e-05,0.002149790916795791
6.172615384615385e-05,-0.001581479146513424
6.174615384615385e-05,0.00961233104341422
6.176615384615385e-05,0.005881060980105005
6.178615384615384e-05,-0.001581479146513424
6.180615384615384e-05,0.005881060980105005
6.182615384615385e-05,0.002149790916795791
6.184615384615384e-05,0.00961233104341422
6.186615384615384e-05,0.005881060980105005
6.188615384615384e-05,0.002149790916795791
6.190615384615385e-05,0.005881060980105005
6.192615384615385e-05,0.002149790916795791
6.194615384615384e-05,0.005881060980105005
6.196615384615384e-05,-0.005312749209822639
6.198615384615385e-05,0.002149790916795791
6.200615384615384e-05,-0.001581479146513424
6.202615384615384e-05,-0.001581479146513424
6.204615384615384e-05,0.005881060980105005
6.206615384615385e-05,0.002149790916795791
6.208615384615385e-05,0.00961233104341422
6.210615384615384e-05,0.00961233104341422
6.212615384615384e-05,0.00961233104341422
6.214615384615385e-05,0.002149790916795791
6.216615384615385e-05,0.002149790916795791
6.218615384615385e-05,-0.001581479146513424
6.220615384615384e-05,0.002149790916795791
6.222615384615384e-05,0.01334360110672344
6.224615384615385e-05,0.01334360110672344
6.226615384615384e-05,0.002149790916795791
6.228615384615384e-05,0.00961233104341422
6.230615384615384e-05,0.002149790916795791
6.232615384615385e-05,0.002149790916795791
6.234615384615385e-05,-0.001581479146513424
6.236615384615384e-05,-0.005312749209822639
6.238615384615384e-05,0.005881060980105005
6.240615384615385e-05,-0.001581479146513424
6.242615384615385e-05,0.005881060980105005
6.244615384615385e-05,0.005881060980105005
6.246615384615384e-05,-0.001581479146513424
6.248615384615385e-05,0.00961233104341422
6.250615384615385e-05,0.01334360110672344
6.252615384615384e-05,-0.001581479146513424
6.254615384615384e-05,0.00961233104341422
6.256615384615384e-05,-0.005312749209822639
6.258615384615385e-05,0.005881060980105005
6.260615384615385e-05,0.005881060980105005
6.262615384615384e-05,-0.01277528933644107
6.264615384615384e-05,0.005881060980105005
6.266615384615385e-05,0.005881060980105005
6.268615384615384e-05,0.002149790916795791
6.270615384615384e-05,0.005881060980105005
6.272615384615384e-05,-0.001581479146513424
6.274615384615385e-05,-0.001581479146513424
6.276615384615385e-05,0.005881060980105005
6.278615384615384e-05,-0.001581479146513424
6.280615384615384e-05,0.005881060980105005
6.282615384615385e-05,0.005881060980105005
6.284615384615385e-05,-0.005312749209822639
6.286615384615385e-05,0.002149790916795791
6.288615384615384e-05,0.002149790916795791
6.290615384615384e-05,0.00961233104341422
6.292615384615385e-05,0.002149790916795791
6.294615384615384e-05,0.01334360110672344
6.296615384615384e-05,0.002149790916795791
6.298615384615384e-05,0.00961233104341422
6.300615384615385e-05,-0.001581479146513424
6.302615384615385e-05,0.01334360110672344
6.304615384615384e-05,0.002149790916795791
6.306615384615384e-05,0.005881060980105005
6.308615384615385e-05,0.01334360110672344
6.310615384615384e-05,0.002149790916795791
6.312615384615385e-05,0.002149790916795791
6.314615384615384e-05,0.005881060980105005
6.316615384615385e-05,0.005881060980105005
6.318615384615385e-05,-0.005312749209822639
6.320615384615384e-05,0.00961233104341422
6.322615384615384e-05,0.002149790916795791
6.324615384615384e-05,0.002149790916795791
6.326615384615385e-05,0.005881060980105005
6.328615384615385e-05,0.002149790916795791
6.330615384615384e-05,0.005881060980105005
6.332615384615384e-05,0.002149790916795791
6.334615384615385e-05,0.002149790916795791
6.336615384615384e-05,-0.005312749209822639
6.338615384615384e-05,-0.009044019273131854
6.340615384615384e-05,0.005881060980105005
6.342615384615385e-05,0.002149790916795791
6.344615384615385e-05,0.00961233104341422
6.346615384615384e-05,0.002149790916795791
6.348615384615384e-05,0.002149790916795791
6.350615384615385e-05,0.002149790916795791
6.352615384615385e-05,-0.005312749209822639
6.354615384615385e-05,0.002149790916795791
6.356615384615384e-05,0.002149790916795791
6.358615384615384e-05,0.00961233104341422
6.360615384615385e-05,-0.005312749209822639
6.362615384615384e-05,0.005881060980105005
6.364615384615384e-05,0.002149790916795791
6.366615384615384e-05,0.002149790916795791
6.368615384615385e-05,-0.005312749209822639
6.370615384615385e-05,0.00961233104341422
6.372615384615384e-05,0.00961233104341422
6.374615384615384e-05,0.005881060980105005
6.376615384615385e-05,0.01334360110672344
6.378615384615384e-05,0.002149790916795791
6.380615384615384e-05,0.01334360110672344
6.382615384615384e-05,-0.001581479146513424
6.384615384615385e-05,0.01334360110672344
6.386615384615385e-05,0.00961233104341422
6.388615384615384e-05,0.00961233104341422
6.390615384615384e-05,-0.001581479146513424
6.392615384615385e-05,0.00961233104341422
6.394615384615385e-05,0.00961233104341422
6.396615384615385e-05,0.00961233104341422
6.398615384615384e-05,0.002149790916795791
6.400615384615384e-05,0.00961233104341422
6.402615384615385e-05,0.00961233104341422
6.404615384615384e-05,0.002149790916795791
6.406615384615384e-05,0.00961233104341422
6.408615384615384e-05,0.002149790916795791
6.410615384615385e-05,0.005881060980105005
6.412615384615385e-05,0.005881060980105005
6.414615384615384e-05,0.00961233104341422
6.416615384615384e-05,0.01707487117003265
6.418615384615385e-05,-0.005312749209822639
6.420615384615385e-05,0.002149790916795791
6.422615384615385e-05,0.002149790916795791
6.424615384615384e-05,0.01334360110672344
6.426615384615385e-05,0.002149790916795791
6.428615384615385e-05,0.002149790916795791
