Time (s),Channel 2 (V)
3.97E-05,0.005881061
3.97E-05,-0.005312749
3.97E-05,0.002149791
3.97E-05,0.002149791
3.98E-05,0.013343601
3.98E-05,0.002149791
3.98E-05,-0.001581479
3.98E-05,0.009612331
3.98E-05,0.005881061
3.99E-05,-0.001581479
3.99E-05,0.009612331
3.99E-05,0.013343601
3.99E-05,0.005881061
3.99E-05,0.002149791
4.00E-05,0.002149791
4.00E-05,0.002149791
4.00E-05,0.002149791
4.00E-05,0.013343601
4.00E-05,0.005881061
4.01E-05,0.005881061
4.01E-05,0.005881061
4.01E-05,0.009612331
4.01E-05,0.002149791
4.01E-05,0.005881061
4.02E-05,0.002149791
4.02E-05,0.009612331
4.02E-05,0.005881061
4.02E-05,0.005881061
4.02E-05,0.017074871
4.03E-05,0.002149791
4.03E-05,-0.001581479
4.03E-05,-0.005312749
4.03E-05,0.009612331
4.03E-05,0.005881061
4.04E-05,0.002149791
4.04E-05,0.002149791
4.04E-05,0.005881061
4.04E-05,0.009612331
4.04E-05,0.005881061
4.05E-05,-0.005312749
4.05E-05,0.009612331
4.05E-05,0.009612331
4.05E-05,-0.001581479
4.05E-05,0.002149791
4.06E-05,0.002149791
4.06E-05,0.002149791
4.06E-05,0.009612331
4.06E-05,0.013343601
4.06E-05,0.005881061
4.07E-05,0.002149791
4.07E-05,-0.009044019
4.07E-05,0.002149791
4.07E-05,0.017074871
4.07E-05,0.013343601
4.08E-05,0.005881061
4.08E-05,0.002149791
4.08E-05,-0.005312749
4.08E-05,0.002149791
4.08E-05,0.005881061
4.09E-05,0.002149791
4.09E-05,-0.001581479
4.09E-05,-0.005312749
4.09E-05,-0.005312749
4.09E-05,-0.005312749
4.10E-05,-0.001581479
4.10E-05,0.002149791
4.10E-05,-0.001581479
4.10E-05,-0.001581479
4.10E-05,0.002149791
4.11E-05,-0.012775289
4.11E-05,-0.001581479
4.11E-05,0.005881061
4.11E-05,-0.001581479
4.11E-05,0.002149791
4.12E-05,0.005881061
4.12E-05,-0.001581479
4.12E-05,0.002149791
4.12E-05,0.002149791
4.12E-05,-0.005312749
4.13E-05,0.005881061
4.13E-05,0.002149791
4.13E-05,-0.001581479
4.13E-05,0.002149791
4.13E-05,-0.001581479
4.14E-05,0.002149791
4.14E-05,0.009612331
4.14E-05,0.002149791
4.14E-05,0.017074871
4.14E-05,0.002149791
4.15E-05,0.002149791
4.15E-05,0.005881061
4.15E-05,0.009612331
4.15E-05,-0.005312749
4.15E-05,0.002149791
4.16E-05,-0.005312749
4.16E-05,0.002149791
4.16E-05,0.005881061
4.16E-05,0.002149791
4.16E-05,0.005881061
4.17E-05,-0.005312749
4.17E-05,0.005881061
4.17E-05,0.002149791
4.17E-05,0.005881061
4.17E-05,-0.001581479
4.18E-05,0.002149791
4.18E-05,0.005881061
4.18E-05,0.009612331
4.18E-05,-0.001581479
4.18E-05,0.009612331
4.19E-05,0.002149791
4.19E-05,0.002149791
4.19E-05,0.005881061
4.19E-05,0.005881061
4.19E-05,0.009612331
4.20E-05,-0.001581479
4.20E-05,0.009612331
4.20E-05,0.002149791
4.20E-05,0.002149791
4.20E-05,0.002149791
4.21E-05,0.002149791
4.21E-05,0.005881061
4.21E-05,-0.005312749
4.21E-05,0.013343601
4.21E-05,-0.001581479
4.22E-05,0.013343601
4.22E-05,0.005881061
4.22E-05,0.009612331
4.22E-05,0.017074871
4.22E-05,0.005881061
4.23E-05,-0.009044019
4.23E-05,0.002149791
4.23E-05,0.009612331
4.23E-05,0.009612331
4.23E-05,-0.001581479
4.24E-05,0.002149791
4.24E-05,0.013343601
4.24E-05,0.005881061
4.24E-05,0.013343601
4.24E-05,0.005881061
4.25E-05,0.005881061
4.25E-05,0.005881061
4.25E-05,0.002149791
4.25E-05,0.002149791
4.25E-05,0.005881061
4.26E-05,0.002149791
4.26E-05,-0.001581479
4.26E-05,0.002149791
4.26E-05,0.002149791
4.26E-05,0.013343601
4.27E-05,-0.001581479
4.27E-05,0.005881061
4.27E-05,0.013343601
4.27E-05,0.009612331
4.27E-05,-0.005312749
4.28E-05,0.013343601
4.28E-05,0.017074871
4.28E-05,-0.001581479
4.28E-05,-0.001581479
4.28E-05,0.005881061
4.29E-05,-0.005312749
4.29E-05,0.002149791
4.29E-05,0.009612331
4.29E-05,0.005881061
4.29E-05,-0.009044019
4.30E-05,-0.001581479
4.30E-05,0.005881061
4.30E-05,-0.001581479
4.30E-05,0.002149791
4.30E-05,-0.005312749
4.31E-05,0.002149791
4.31E-05,0.002149791
4.31E-05,0.009612331
4.31E-05,0.002149791
4.31E-05,0.002149791
4.32E-05,0.002149791
4.32E-05,0.002149791
4.32E-05,0.002149791
4.32E-05,0.009612331
4.32E-05,0.002149791
4.33E-05,0.013343601
4.33E-05,0.002149791
4.33E-05,0.002149791
4.33E-05,0.009612331
4.33E-05,0.002149791
4.34E-05,-0.001581479
4.34E-05,0.017074871
4.34E-05,0.002149791
4.34E-05,0.005881061
4.34E-05,0.002149791
4.35E-05,0.005881061
4.35E-05,0.005881061
4.35E-05,0.009612331
4.35E-05,0.002149791
4.35E-05,0.005881061
4.36E-05,0.009612331
4.36E-05,0.002149791
4.36E-05,0.017074871
4.36E-05,0.009612331
4.36E-05,0.002149791
4.37E-05,0.002149791
4.37E-05,0.009612331
4.37E-05,-0.001581479
4.37E-05,0.005881061
4.37E-05,0.009612331
4.38E-05,0.020806141
4.38E-05,0.013343601
4.38E-05,0.009612331
4.38E-05,0.009612331
4.38E-05,0.002149791
4.39E-05,0.002149791
4.39E-05,0.009612331
4.39E-05,0.002149791
4.39E-05,0.013343601
4.39E-05,0.009612331
4.40E-05,0.002149791
4.40E-05,0.005881061
4.40E-05,-0.001581479
4.40E-05,0.020806141
4.40E-05,0.013343601
4.41E-05,0.017074871
4.41E-05,0.005881061
4.41E-05,0.002149791
4.41E-05,0.013343601
4.41E-05,0.013343601
4.42E-05,0.005881061
4.42E-05,0.009612331
4.42E-05,-0.001581479
4.42E-05,-0.009044019
4.42E-05,0.005881061
4.43E-05,0.009612331
4.43E-05,0.002149791
4.43E-05,0.005881061
4.43E-05,-0.005312749
4.43E-05,0.002149791
4.44E-05,0.009612331
4.44E-05,0.009612331
4.44E-05,0.002149791
4.44E-05,0.009612331
4.44E-05,0.009612331
4.45E-05,0.009612331
4.45E-05,0.002149791
4.45E-05,-0.001581479
4.45E-05,0.002149791
4.45E-05,0.002149791
4.46E-05,0.002149791
4.46E-05,-0.009044019
4.46E-05,-0.005312749
4.46E-05,-0.005312749
4.46E-05,0.005881061
4.47E-05,0.009612331
4.47E-05,0.009612331
4.47E-05,-0.005312749
4.47E-05,-0.001581479
4.47E-05,0.002149791
4.48E-05,-0.001581479
4.48E-05,0.020806141
4.48E-05,0.013343601
4.48E-05,0.009612331
4.48E-05,0.002149791
4.49E-05,0.017074871
4.49E-05,0.009612331
4.49E-05,-0.005312749
4.49E-05,-0.009044019
4.49E-05,0.002149791
4.50E-05,0.005881061
4.50E-05,0.002149791
4.50E-05,0.002149791
4.50E-05,-0.001581479
4.50E-05,-0.001581479
4.51E-05,0.005881061
4.51E-05,-0.001581479
4.51E-05,0.005881061
4.51E-05,0.009612331
4.51E-05,-0.012775289
4.52E-05,0.002149791
4.52E-05,0.002149791
4.52E-05,0.002149791
4.52E-05,0.002149791
4.52E-05,0.009612331
4.53E-05,-0.005312749
4.53E-05,-0.001581479
4.53E-05,-0.009044019
4.53E-05,-0.001581479
4.53E-05,0.005881061
4.54E-05,0.013343601
4.54E-05,0.002149791
4.54E-05,-0.001581479
4.54E-05,0.002149791
4.54E-05,0.009612331
4.55E-05,0.002149791
4.55E-05,-0.001581479
4.55E-05,-0.001581479
4.55E-05,0.005881061
4.55E-05,0.005881061
4.56E-05,0.005881061
4.56E-05,0.009612331
4.56E-05,0.005881061
4.56E-05,0.002149791
4.56E-05,0.002149791
4.57E-05,0.005881061
4.57E-05,0.002149791
4.57E-05,-0.001581479
4.57E-05,0.002149791
4.57E-05,0.005881061
4.58E-05,0.002149791
4.58E-05,0.013343601
4.58E-05,0.009612331
4.58E-05,-0.005312749
4.58E-05,-0.001581479
4.59E-05,0.002149791
4.59E-05,0.017074871
4.59E-05,0.009612331
4.59E-05,0.002149791
4.59E-05,0.017074871
4.60E-05,0.009612331
4.60E-05,0.013343601
4.60E-05,0.002149791
4.60E-05,0.002149791
4.60E-05,-0.001581479
4.61E-05,-0.001581479
4.61E-05,0.002149791
4.61E-05,0.002149791
4.61E-05,0.002149791
4.61E-05,0.002149791
4.62E-05,-0.001581479
4.62E-05,-0.009044019
4.62E-05,0.005881061
4.62E-05,-0.012775289
4.62E-05,0.013343601
4.63E-05,0.002149791
4.63E-05,0.002149791
4.63E-05,0.017074871
4.63E-05,0.009612331
4.63E-05,0.009612331
4.64E-05,0.009612331
4.64E-05,0.017074871
4.64E-05,0.017074871
4.64E-05,0.005881061
4.64E-05,0.013343601
4.65E-05,0.009612331
4.65E-05,0.005881061
4.65E-05,-0.001581479
4.65E-05,0.005881061
4.65E-05,0.002149791
4.66E-05,0.005881061
4.66E-05,0.005881061
4.66E-05,-0.005312749
4.66E-05,0.002149791
4.66E-05,0.009612331
4.67E-05,0.017074871
4.67E-05,0.002149791
4.67E-05,0.017074871
4.67E-05,0.009612331
4.67E-05,0.002149791
4.68E-05,0.005881061
4.68E-05,0.009612331
4.68E-05,-0.001581479
4.68E-05,0.009612331
4.68E-05,-0.005312749
4.69E-05,0.002149791
4.69E-05,-0.001581479
4.69E-05,0.005881061
4.69E-05,0.002149791
4.69E-05,0.002149791
4.70E-05,0.002149791
4.70E-05,0.005881061
4.70E-05,0.002149791
4.70E-05,0.002149791
4.70E-05,0.002149791
4.71E-05,-0.001581479
4.71E-05,0.009612331
4.71E-05,0.005881061
4.71E-05,0.017074871
4.71E-05,0.005881061
4.72E-05,0.009612331
4.72E-05,0.017074871
4.72E-05,0.009612331
4.72E-05,-0.005312749
4.72E-05,0.005881061
4.73E-05,0.017074871
4.73E-05,0.013343601
4.73E-05,0.013343601
4.73E-05,0.002149791
4.73E-05,0.002149791
4.74E-05,-0.009044019
4.74E-05,0.002149791
4.74E-05,-0.001581479
4.74E-05,0.017074871
4.74E-05,-0.001581479
4.75E-05,-0.001581479
4.75E-05,-0.005312749
4.75E-05,0.002149791
4.75E-05,0.002149791
4.75E-05,-0.005312749
4.76E-05,-0.009044019
4.76E-05,0.002149791
4.76E-05,-0.001581479
4.76E-05,0.002149791
4.76E-05,-0.009044019
4.77E-05,0.005881061
4.77E-05,-0.001581479
4.77E-05,0.002149791
4.77E-05,0.002149791
4.77E-05,0.002149791
4.78E-05,0.005881061
4.78E-05,-0.005312749
4.78E-05,0.005881061
4.78E-05,-0.005312749
4.78E-05,-0.005312749
4.79E-05,-0.009044019
4.79E-05,-0.005312749
4.79E-05,0.005881061
4.79E-05,0.002149791
4.79E-05,-0.001581479
4.80E-05,-0.005312749
4.80E-05,-0.001581479
4.80E-05,-0.005312749
4.80E-05,-0.005312749
4.80E-05,-0.005312749
4.81E-05,-0.001581479
4.81E-05,-0.001581479
4.81E-05,-0.005312749
4.81E-05,0.013343601
4.81E-05,0.005881061
4.82E-05,-0.001581479
4.82E-05,0.009612331
4.82E-05,0.009612331
4.82E-05,0.005881061
4.82E-05,-0.009044019
4.83E-05,-0.009044019
4.83E-05,0.002149791
4.83E-05,-0.005312749
4.83E-05,0.005881061
4.83E-05,0.005881061
4.84E-05,0.002149791
4.84E-05,0.002149791
4.84E-05,-0.009044019
4.84E-05,0.005881061
4.84E-05,0.005881061
4.85E-05,0.002149791
4.85E-05,-0.001581479
4.85E-05,0.005881061
4.85E-05,0.005881061
4.85E-05,0.017074871
4.86E-05,0.005881061
4.86E-05,0.005881061
4.86E-05,0.005881061
4.86E-05,-0.001581479
4.86E-05,0.017074871
4.87E-05,0.005881061
4.87E-05,0.005881061
4.87E-05,0.002149791
4.87E-05,0.002149791
4.87E-05,0.002149791
4.88E-05,0.002149791
4.88E-05,0.002149791
4.88E-05,0.009612331
4.88E-05,0.002149791
4.88E-05,0.005881061
4.89E-05,0.009612331
4.89E-05,0.009612331
4.89E-05,0.013343601
4.89E-05,0.009612331
4.89E-05,0.013343601
4.90E-05,0.009612331
4.90E-05,0.002149791
4.90E-05,0.009612331
4.90E-05,0.009612331
4.90E-05,0.002149791
4.91E-05,-0.001581479
4.91E-05,0.013343601
4.91E-05,0.009612331
4.91E-05,0.013343601
4.91E-05,-0.001581479
4.92E-05,0.002149791
4.92E-05,0.002149791
4.92E-05,0.013343601
4.92E-05,0.024537411
4.92E-05,-0.009044019
4.93E-05,0.002149791
4.93E-05,0.005881061
4.93E-05,0.024537411
4.93E-05,0.002149791
4.93E-05,0.002149791
4.94E-05,0.002149791
4.94E-05,-0.009044019
4.94E-05,0.009612331
4.94E-05,0.020806141
4.94E-05,0.024537411
4.95E-05,0.020806141
4.95E-05,0.009612331
4.95E-05,0.009612331
4.95E-05,0.009612331
4.95E-05,0.013343601
4.96E-05,0.005881061
4.96E-05,0.009612331
4.96E-05,0.002149791
4.96E-05,0.005881061
4.96E-05,0.002149791
4.97E-05,0.009612331
4.97E-05,0.002149791
4.97E-05,-0.001581479
4.97E-05,0.002149791
4.97E-05,-0.005312749
4.98E-05,0.013343601
4.98E-05,0.002149791
4.98E-05,0.009612331
4.98E-05,0.005881061
4.98E-05,-0.001581479
4.99E-05,0.002149791
4.99E-05,0.002149791
4.99E-05,0.002149791
4.99E-05,0.017074871
4.99E-05,0.017074871
5.00E-05,0.009612331
5.00E-05,0.005881061
5.00E-05,-0.001581479
5.00E-05,0.020806141
5.00E-05,0.005881061
5.01E-05,-0.001581479
5.01E-05,0.017074871
5.01E-05,0.017074871
5.01E-05,0.009612331
5.01E-05,0.002149791
5.02E-05,0.013343601
5.02E-05,0.005881061
5.02E-05,0.005881061
5.02E-05,0.013343601
5.02E-05,0.005881061
5.03E-05,0.013343601
5.03E-05,0.009612331
5.03E-05,0.005881061
5.03E-05,0.013343601
5.03E-05,0.009612331
5.04E-05,0.013343601
5.04E-05,0.017074871
5.04E-05,0.002149791
5.04E-05,-0.001581479
5.04E-05,0.005881061
5.05E-05,0.002149791
5.05E-05,0.017074871
5.05E-05,-0.009044019
5.05E-05,0.009612331
5.05E-05,0.009612331
5.06E-05,0.009612331
5.06E-05,0.005881061
5.06E-05,-0.001581479
5.06E-05,0.013343601
5.06E-05,0.005881061
5.07E-05,0.013343601
5.07E-05,0.002149791
5.07E-05,0.009612331
5.07E-05,0.005881061
5.07E-05,0.017074871
5.08E-05,0.002149791
5.08E-05,0.009612331
5.08E-05,0.005881061
5.08E-05,0.005881061
5.08E-05,-0.001581479
5.09E-05,0.002149791
5.09E-05,-0.005312749
5.09E-05,0.005881061
5.09E-05,0.017074871
5.09E-05,0.009612331
5.10E-05,0.013343601
5.10E-05,-0.001581479
5.10E-05,0.009612331
5.10E-05,0.013343601
5.10E-05,0.013343601
5.11E-05,0.013343601
5.11E-05,0.009612331
5.11E-05,-0.001581479
5.11E-05,0.009612331
5.11E-05,0.013343601
5.12E-05,0.005881061
5.12E-05,0.013343601
5.12E-05,0.005881061
5.12E-05,0.002149791
5.12E-05,0.009612331
5.13E-05,0.002149791
5.13E-05,0.009612331
5.13E-05,0.009612331
5.13E-05,0.005881061
5.13E-05,-0.001581479
5.14E-05,-0.005312749
5.14E-05,0.009612331
5.14E-05,0.002149791
5.14E-05,0.005881061
5.14E-05,0.002149791
5.15E-05,0.005881061
5.15E-05,0.002149791
5.15E-05,0.005881061
5.15E-05,0.005881061
5.15E-05,0.009612331
5.16E-05,-0.001581479
5.16E-05,0.002149791
5.16E-05,0.005881061
5.16E-05,0.002149791
5.16E-05,0.002149791
5.17E-05,0.009612331
5.17E-05,0.005881061
5.17E-05,0.002149791
5.17E-05,0.002149791
5.17E-05,0.002149791
5.18E-05,0.009612331
5.18E-05,0.002149791
5.18E-05,0.002149791
5.18E-05,0.013343601
5.18E-05,0.002149791
5.19E-05,0.002149791
5.19E-05,0.013343601
5.19E-05,-0.001581479
5.19E-05,-0.001581479
5.19E-05,-0.001581479
5.20E-05,0.005881061
5.20E-05,0.002149791
5.20E-05,-0.001581479
5.20E-05,-0.005312749
5.20E-05,-0.001581479
5.21E-05,0.002149791
5.21E-05,-0.001581479
5.21E-05,0.002149791
5.21E-05,0.002149791
5.21E-05,0.009612331
5.22E-05,0.002149791
5.22E-05,-0.005312749
5.22E-05,-0.005312749
5.22E-05,0.013343601
5.22E-05,0.002149791
5.23E-05,0.002149791
5.23E-05,0.002149791
5.23E-05,-0.001581479
5.23E-05,0.002149791
5.23E-05,0.002149791
5.24E-05,0.002149791
5.24E-05,0.005881061
5.24E-05,-0.009044019
5.24E-05,-0.001581479
5.24E-05,0.005881061
5.25E-05,0.005881061
5.25E-05,0.009612331
5.25E-05,0.005881061
5.25E-05,0.005881061
5.25E-05,0.002149791
5.26E-05,-0.005312749
5.26E-05,-0.005312749
5.26E-05,-0.005312749
5.26E-05,0.013343601
5.26E-05,0.002149791
5.27E-05,0.005881061
5.27E-05,0.009612331
5.27E-05,0.002149791
5.27E-05,-0.005312749
5.27E-05,0.002149791
5.28E-05,0.005881061
5.28E-05,0.002149791
5.28E-05,0.005881061
5.28E-05,0.009612331
5.28E-05,0.009612331
5.29E-05,0.002149791
5.29E-05,0.009612331
5.29E-05,0.013343601
5.29E-05,-0.001581479
5.29E-05,0.009612331
5.30E-05,0.002149791
5.30E-05,-0.001581479
5.30E-05,0.002149791
5.30E-05,-0.001581479
5.30E-05,-0.012775289
5.31E-05,0.009612331
5.31E-05,-0.005312749
5.31E-05,0.005881061
5.31E-05,0.013343601
5.31E-05,0.009612331
5.32E-05,-0.001581479
5.32E-05,-0.012775289
5.32E-05,0.002149791
5.32E-05,0.002149791
5.32E-05,0.002149791
5.33E-05,0.002149791
5.33E-05,-0.001581479
5.33E-05,0.002149791
5.33E-05,0.002149791
5.33E-05,0.009612331
5.34E-05,0.002149791
5.34E-05,0.005881061
5.34E-05,0.005881061
5.34E-05,0.009612331
5.34E-05,-0.016506559
5.35E-05,-0.005312749
5.35E-05,0.002149791
5.35E-05,0.005881061
5.35E-05,0.005881061
5.35E-05,0.005881061
5.36E-05,0.002149791
5.36E-05,0.002149791
5.36E-05,0.002149791
5.36E-05,-0.009044019
5.36E-05,0.002149791
5.37E-05,-0.009044019
5.37E-05,-0.016506559
5.37E-05,-0.001581479
5.37E-05,-0.009044019
5.37E-05,-0.005312749
5.38E-05,-0.005312749
5.38E-05,-0.001581479
5.38E-05,0.002149791
5.38E-05,-0.001581479
5.38E-05,-0.005312749
5.39E-05,-0.005312749
5.39E-05,-0.005312749
5.39E-05,-0.012775289
5.39E-05,-0.005312749
5.39E-05,-0.005312749
5.40E-05,0.005881061
5.40E-05,-0.012775289
5.40E-05,-0.005312749
5.40E-05,-0.001581479
5.40E-05,0.005881061
5.41E-05,0.002149791
5.41E-05,-0.009044019
5.41E-05,0.002149791
5.41E-05,0.009612331
5.41E-05,0.009612331
5.42E-05,-0.001581479
5.42E-05,0.005881061
5.42E-05,-0.005312749
5.42E-05,-0.005312749
5.42E-05,0.005881061
5.43E-05,0.002149791
5.43E-05,0.002149791
5.43E-05,-0.001581479
5.43E-05,-0.001581479
5.43E-05,0.005881061
5.44E-05,-0.009044019
5.44E-05,-0.005312749
5.44E-05,0.009612331
5.44E-05,-0.005312749
5.44E-05,0.009612331
5.45E-05,-0.001581479
5.45E-05,-0.001581479
5.45E-05,-0.012775289
5.45E-05,-0.012775289
5.45E-05,-0.0239691
5.46E-05,-0.005312749
5.46E-05,0.002149791
5.46E-05,-0.009044019
5.46E-05,0.009612331
5.46E-05,-0.012775289
5.47E-05,-0.005312749
5.47E-05,-0.001581479
5.47E-05,-0.009044019
5.47E-05,-0.001581479
5.47E-05,0.002149791
5.48E-05,0.002149791
5.48E-05,0.005881061
5.48E-05,0.002149791
5.48E-05,0.002149791
5.48E-05,0.005881061
5.49E-05,-0.001581479
5.49E-05,0.002149791
5.49E-05,-0.001581479
5.49E-05,-0.001581479
5.49E-05,0.002149791
5.50E-05,-0.001581479
5.50E-05,-0.005312749
5.50E-05,0.009612331
5.50E-05,-0.005312749
5.50E-05,0.002149791
5.51E-05,-0.001581479
5.51E-05,0.002149791
5.51E-05,0.002149791
5.51E-05,-0.005312749
5.51E-05,0.005881061
5.52E-05,-0.001581479
5.52E-05,-0.001581479
5.52E-05,-0.001581479
5.52E-05,0.002149791
5.52E-05,0.002149791
5.53E-05,0.002149791
5.53E-05,-0.001581479
5.53E-05,0.002149791
5.53E-05,0.002149791
5.53E-05,0.009612331
5.54E-05,-0.005312749
5.54E-05,0.002149791
5.54E-05,0.002149791
5.54E-05,0.002149791
5.54E-05,0.002149791
5.55E-05,0.002149791
5.55E-05,-0.001581479
5.55E-05,-0.001581479
5.55E-05,-0.001581479
5.55E-05,-0.001581479
5.56E-05,0.009612331
5.56E-05,0.009612331
5.56E-05,0.005881061
5.56E-05,0.009612331
5.56E-05,0.002149791
5.57E-05,-0.001581479
5.57E-05,0.009612331
5.57E-05,-0.009044019
5.57E-05,0.005881061
5.57E-05,0.005881061
5.58E-05,0.005881061
5.58E-05,-0.005312749
5.58E-05,-0.001581479
5.58E-05,0.002149791
5.58E-05,-0.005312749
5.59E-05,0.009612331
5.59E-05,0.002149791
5.59E-05,-0.009044019
5.59E-05,0.002149791
5.59E-05,-0.005312749
5.60E-05,0.002149791
5.60E-05,0.002149791
5.60E-05,0.002149791
5.60E-05,0.002149791
5.60E-05,-0.001581479
5.61E-05,0.005881061
5.61E-05,0.005881061
5.61E-05,-0.001581479
5.61E-05,-0.009044019
5.61E-05,0.005881061
5.62E-05,0.002149791
5.62E-05,0.002149791
5.62E-05,-0.005312749
5.62E-05,-0.005312749
5.62E-05,-0.012775289
5.63E-05,-0.012775289
5.63E-05,-0.012775289
5.63E-05,-0.009044019
5.63E-05,-0.001581479
5.63E-05,-0.001581479
5.64E-05,0.005881061
5.64E-05,0.002149791
5.64E-05,-0.001581479
5.64E-05,-0.001581479
5.64E-05,-0.005312749
5.65E-05,-0.005312749
5.65E-05,-0.001581479
5.65E-05,-0.012775289
5.65E-05,-0.001581479
5.65E-05,-0.009044019
5.66E-05,0.017074871
5.66E-05,-0.001581479
5.66E-05,-0.005312749
5.66E-05,-0.005312749
5.66E-05,-0.001581479
5.67E-05,-0.009044019
5.67E-05,-0.009044019
5.67E-05,-0.009044019
5.67E-05,0.002149791
5.67E-05,0.002149791
5.68E-05,-0.005312749
5.68E-05,0.013343601
5.68E-05,-0.012775289
5.68E-05,-0.001581479
5.68E-05,0.002149791
5.69E-05,0.002149791
5.69E-05,0.005881061
5.69E-05,-0.001581479
5.69E-05,0.002149791
5.69E-05,0.009612331
5.70E-05,0.002149791
5.70E-05,-0.005312749
5.70E-05,-0.001581479
5.70E-05,-0.005312749
5.70E-05,-0.009044019
5.71E-05,-0.005312749
5.71E-05,0.005881061
5.71E-05,0.002149791
5.71E-05,0.002149791
5.71E-05,0.005881061
5.72E-05,-0.005312749
5.72E-05,0.002149791
5.72E-05,0.005881061
5.72E-05,-0.009044019
5.72E-05,-0.001581479
5.73E-05,0.005881061
5.73E-05,0.005881061
5.73E-05,0.002149791
5.73E-05,0.009612331
5.73E-05,0.009612331
5.74E-05,0.002149791
5.74E-05,0.013343601
5.74E-05,0.005881061
5.74E-05,0.013343601
5.74E-05,0.002149791
5.75E-05,0.005881061
5.75E-05,-0.005312749
5.75E-05,0.017074871
5.75E-05,-0.001581479
5.75E-05,0.009612331
5.76E-05,0.002149791
5.76E-05,0.002149791
5.76E-05,0.005881061
5.76E-05,0.002149791
5.76E-05,-0.005312749
5.77E-05,0.002149791
5.77E-05,-0.005312749
5.77E-05,0.005881061
5.77E-05,0.005881061
5.77E-05,0.013343601
5.78E-05,0.002149791
5.78E-05,0.005881061
5.78E-05,-0.009044019
5.78E-05,-0.001581479
5.78E-05,-0.005312749
5.79E-05,0.013343601
5.79E-05,0.002149791
5.79E-05,0.005881061
5.79E-05,0.002149791
5.79E-05,0.002149791
5.80E-05,-0.001581479
5.80E-05,0.002149791
5.80E-05,0.002149791
5.80E-05,0.002149791
5.80E-05,-0.005312749
5.81E-05,0.002149791
5.81E-05,-0.001581479
5.81E-05,0.002149791
5.81E-05,-0.001581479
5.81E-05,0.002149791
5.82E-05,-0.005312749
5.82E-05,-0.005312749
5.82E-05,-0.009044019
5.82E-05,0.005881061
5.82E-05,-0.001581479
5.83E-05,-0.005312749
5.83E-05,0.002149791
5.83E-05,-0.005312749
5.83E-05,0.002149791
5.83E-05,-0.005312749
5.84E-05,-0.009044019
5.84E-05,0.009612331
5.84E-05,0.002149791
5.84E-05,0.013343601
5.84E-05,0.002149791
5.85E-05,0.002149791
5.85E-05,0.009612331
5.85E-05,0.002149791
5.85E-05,0.005881061
5.85E-05,0.005881061
5.86E-05,0.005881061
5.86E-05,0.009612331
5.86E-05,0.002149791
5.86E-05,0.005881061
5.86E-05,0.002149791
5.87E-05,0.009612331
5.87E-05,0.013343601
5.87E-05,0.002149791
5.87E-05,0.002149791
5.87E-05,-0.001581479
5.88E-05,0.002149791
5.88E-05,0.017074871
5.88E-05,0.002149791
5.88E-05,0.005881061
5.88E-05,0.009612331
5.89E-05,-0.009044019
5.89E-05,-0.005312749
5.89E-05,0.002149791
5.89E-05,-0.001581479
5.89E-05,-0.001581479
5.90E-05,-0.005312749
5.90E-05,0.005881061
5.90E-05,-0.005312749
5.90E-05,0.005881061
5.90E-05,-0.009044019
5.91E-05,0.013343601
5.91E-05,0.002149791
5.91E-05,0.009612331
5.91E-05,-0.001581479
5.91E-05,0.002149791
5.92E-05,-0.005312749
5.92E-05,0.002149791
5.92E-05,0.002149791
5.92E-05,0.002149791
5.92E-05,-0.001581479
5.93E-05,0.002149791
5.93E-05,-0.001581479
5.93E-05,-0.001581479
5.93E-05,-0.001581479
5.93E-05,0.002149791
5.94E-05,-0.005312749
5.94E-05,-0.001581479
5.94E-05,0.002149791
5.94E-05,0.005881061
5.94E-05,0.005881061
5.95E-05,0.002149791
5.95E-05,0.005881061
5.95E-05,0.002149791
5.95E-05,0.005881061
5.95E-05,0.005881061
5.96E-05,0.005881061
5.96E-05,-0.001581479
5.96E-05,0.005881061
5.96E-05,0.005881061
5.96E-05,0.002149791
5.97E-05,-0.001581479
5.97E-05,0.005881061
5.97E-05,-0.001581479
5.97E-05,0.002149791
5.97E-05,0.009612331
5.98E-05,0.002149791
5.98E-05,0.002149791
5.98E-05,0.002149791
5.98E-05,0.009612331
5.98E-05,0.009612331
5.99E-05,-0.005312749
5.99E-05,-0.005312749
5.99E-05,-0.009044019
5.99E-05,0.009612331
5.99E-05,0.005881061
6.00E-05,-0.005312749
6.00E-05,0.013343601
6.00E-05,0.002149791
6.00E-05,-0.005312749
6.00E-05,-0.001581479
6.01E-05,0.002149791
6.01E-05,-0.005312749
6.01E-05,0.002149791
6.01E-05,0.005881061
6.01E-05,0.013343601
6.02E-05,0.002149791
6.02E-05,-0.001581479
6.02E-05,0.002149791
6.02E-05,0.002149791
6.02E-05,0.002149791
6.03E-05,-0.009044019
6.03E-05,0.002149791
6.03E-05,0.013343601
6.03E-05,0.002149791
6.03E-05,-0.001581479
6.04E-05,-0.001581479
6.04E-05,-0.005312749
6.04E-05,-0.001581479
6.04E-05,0.009612331
6.04E-05,0.002149791
6.05E-05,-0.001581479
6.05E-05,0.005881061
6.05E-05,0.002149791
6.05E-05,0.005881061
6.05E-05,0.009612331
6.06E-05,0.002149791
6.06E-05,-0.001581479
6.06E-05,0.009612331
6.06E-05,0.009612331
6.06E-05,0.005881061
6.07E-05,-0.001581479
6.07E-05,0.002149791
