Time (s),Channel 2 (V)
-0.00026649,-0.016505049
-0.00026602,-0.016505049
-0.00026555,-0.012773779
-0.00026508,-0.016505049
-0.00026461,-0.012773779
-0.00026414,-0.012773779
-0.00026367,-0.012773779
-0.0002632,-0.012773779
-0.00026273,-0.012773779
-0.00026226,-0.012773779
-0.00026179,-0.012773779
-0.00026132,-0.012773779
-0.00026085,-0.005311239
-0.00026038,-0.009042509
-0.00025991,-0.012773779
-0.00025944,-0.012773779
-0.00025897,-0.012773779
-0.0002585,-0.012773779
-0.00025803,-0.009042509
-0.00025756,-0.012773779
-0.00025709,-0.009042509
-0.00025662,-0.005311239
-0.00025615,-0.005311239
-0.00025568,-0.009042509
-0.00025521,-0.016505049
-0.00025474,-0.012773779
-0.00025427,-0.016505049
-0.0002538,-0.012773779
-0.00025333,-0.009042509
-0.00025286,-0.012773779
-0.00025239,-0.012773779
-0.00025192,-0.012773779
-0.00025145,-0.012773779
-0.00025098,-0.012773779
-0.00025051,-0.012773779
-0.00025004,-0.012773779
-0.00024957,-0.009042509
-0.0002491,-0.009042509
-0.00024863,-0.012773779
-0.00024816,-0.009042509
-0.00024769,-0.016505049
-0.00024722,-0.016505049
-0.00024675,-0.012773779
-0.00024628,-0.012773779
-0.00024581,-0.009042509
-0.00024534,-0.012773779
-0.00024487,-0.016505049
-0.0002444,-0.016505049
-0.00024393,-0.012773779
-0.00024346,-0.012773779
-0.00024299,-0.009042509
-0.00024252,-0.012773779
-0.00024205,-0.012773779
-0.00024158,-0.012773779
-0.00024111,-0.012773779
-0.00024064,-0.012773779
-0.00024017,-0.012773779
-0.0002397,-0.009042509
-0.00023923,-0.012773779
-0.00023876,-0.012773779
-0.00023829,-0.009042509
-0.00023782,-0.009042509
-0.00023735,-0.012773779
-0.00023688,-0.009042509
-0.00023641,-0.012773779
-0.00023594,-0.009042509
-0.00023547,-0.009042509
-0.000235,-0.009042509
-0.00023453,-0.009042509
-0.00023406,-0.009042509
-0.00023359,-0.009042509
-0.00023312,-0.009042509
-0.00023265,-0.012773779
-0.00023218,-0.009042509
-0.00023171,-0.009042509
-0.00023124,-0.009042509
-0.00023077,-0.009042509
-0.0002303,-0.005311239
-0.00022983,-0.005311239
-0.00022936,-0.012773779
-0.00022889,-0.009042509
-0.00022842,-0.009042509
-0.00022795,-0.005311239
-0.00022748,-0.005311239
-0.00022701,-0.005311239
-0.00022654,-0.009042509
-0.00022607,-0.009042509
-0.0002256,-0.012773779
-0.00022513,-0.012773779
-0.00022466,-0.009042509
-0.00022419,-0.009042509
-0.00022372,-0.012773779
-0.00022325,-0.009042509
-0.00022278,-0.012773779
-0.00022231,-0.009042509
-0.00022184,-0.016505049
-0.00022137,-0.012773779
-0.0002209,-0.012773779
-0.00022043,-0.009042509
-0.00021996,-0.009042509
-0.00021949,-0.012773779
-0.00021902,-0.016505049
-0.00021855,-0.012773779
-0.00021808,-0.012773779
-0.00021761,-0.012773779
-0.00021714,-0.012773779
-0.00021667,-0.016505049
-0.0002162,-0.012773779
-0.00021573,-0.012773779
-0.00021526,-0.009042509
-0.00021479,-0.009042509
-0.00021432,-0.005311239
-0.00021385,-0.009042509
-0.00021338,-0.005311239
-0.00021291,-0.009042509
-0.00021244,-0.009042509
-0.00021197,-0.005311239
-0.0002115,-0.009042509
-0.00021103,-0.009042509
-0.00021056,-0.009042509
-0.00021009,-0.009042509
-0.00020962,-0.005311239
-0.00020915,-0.009042509
-0.00020868,-0.009042509
-0.00020821,-0.009042509
-0.00020774,-0.005311239
-0.00020727,-0.012773779
-0.0002068,-0.012773779
-0.00020633,-0.009042509
-0.00020586,-0.012773779
-0.00020539,-0.009042509
-0.00020492,-0.009042509
-0.00020445,-0.012773779
-0.00020398,-0.012773779
-0.00020351,-0.012773779
-0.00020304,-0.009042509
-0.00020257,-0.005311239
-0.0002021,-0.012773779
-0.00020163,-0.012773779
-0.00020116,-0.009042509
-0.00020069,-0.012773779
-0.00020022,-0.012773779
-0.00019975,-0.012773779
-0.00019928,-0.009042509
-0.00019881,-0.005311239
-0.00019834,-0.005311239
-0.00019787,-0.009042509
-0.0001974,-0.012773779
-0.00019693,-0.012773779
-0.00019646,-0.012773779
-0.00019599,-0.012773779
-0.00019552,-0.009042509
-0.00019505,-0.005311239
-0.00019458,-0.009042509
-0.00019411,-0.012773779
-0.00019364,-0.012773779
-0.00019317,-0.009042509
-0.0001927,-0.009042509
-0.00019223,-0.009042509
-0.00019176,-0.012773779
-0.00019129,-0.012773779
-0.00019082,-0.016505049
-0.00019035,-0.016505049
-0.00018988,-0.012773779
-0.00018941,-0.009042509
-0.00018894,-0.009042509
-0.00018847,-0.005311239
-0.000188,-0.009042509
-0.00018753,-0.005311239
-0.00018706,-0.009042509
-0.00018659,-0.012773779
-0.00018612,-0.012773779
-0.00018565,-0.016505049
-0.00018518,-0.012773779
-0.00018471,-0.009042509
-0.00018424,-0.005311239
-0.00018377,-0.005311239
-0.0001833,-0.005311239
-0.00018283,-0.005311239
-0.00018236,-0.001579969
-0.00018189,-0.001579969
-0.00018142,-0.005311239
-0.00018095,-0.009042509
-0.00018048,-0.012773779
-0.00018001,-0.012773779
-0.00017954,-0.009042509
-0.00017907,-0.009042509
-0.0001786,-0.012773779
-0.00017813,-0.012773779
-0.00017766,-0.009042509
-0.00017719,-0.001579969
-0.00017672,-0.001579969
-0.00017625,-0.009042509
-0.00017578,-0.009042509
-0.00017531,-0.012773779
-0.00017484,-0.012773779
-0.00017437,-0.012773779
-0.0001739,-0.005311239
-0.00017343,-0.005311239
-0.00017296,-0.009042509
-0.00017249,-0.012773779
-0.00017202,-0.012773779
-0.00017155,-0.009042509
-0.00017108,-0.009042509
-0.00017061,-0.009042509
-0.00017014,-0.012773779
-0.00016967,-0.012773779
-0.0001692,-0.009042509
-0.00016873,-0.005311239
-0.00016826,-0.005311239
-0.00016779,-0.009042509
-0.00016732,-0.012773779
-0.00016685,-0.009042509
-0.00016638,-0.009042509
-0.00016591,-0.005311239
-0.00016544,-0.005311239
-0.00016497,-0.005311239
-0.0001645,-0.009042509
-0.00016403,-0.009042509
-0.00016356,-0.009042509
-0.00016309,-0.009042509
-0.00016262,-0.009042509
-0.00016215,-0.009042509
-0.00016168,-0.009042509
-0.00016121,-0.009042509
-0.00016074,-0.009042509
-0.00016027,-0.009042509
-0.0001598,-0.005311239
-0.00015933,-0.005311239
-0.00015886,-0.012773779
-0.00015839,-0.016505049
-0.00015792,-0.009042509
-0.00015745,-0.012773779
-0.00015698,-0.009042509
-0.00015651,-0.009042509
-0.00015604,-0.012773779
-0.00015557,-0.016505049
-0.0001551,-0.016505049
-0.00015463,-0.016505049
-0.00015416,-0.016505049
-0.00015369,-0.009042509
-0.00015322,-0.005311239
-0.00015275,-0.009042509
-0.00015228,-0.016505049
-0.00015181,-0.016505049
-0.00015134,-0.016505049
-0.00015087,-0.016505049
-0.0001504,-0.016505049
-0.00014993,-0.012773779
-0.00014946,-0.012773779
-0.00014899,-0.009042509
-0.00014852,-0.005311239
-0.00014805,-0.005311239
-0.00014758,-0.005311239
-0.00014711,-0.005311239
-0.00014664,-0.009042509
-0.00014617,-0.009042509
-0.0001457,-0.009042509
-0.00014523,-0.012773779
-0.00014476,-0.012773779
-0.00014429,-0.012773779
-0.00014382,-0.009042509
-0.00014335,-0.012773779
-0.00014288,-0.012773779
-0.00014241,-0.009042509
-0.00014194,-0.009042509
-0.00014147,-0.009042509
-0.000141,-0.012773779
-0.00014053,-0.012773779
-0.00014006,-0.009042509
-0.00013959,-0.009042509
-0.00013912,-0.009042509
-0.00013865,-0.005311239
-0.00013818,-0.012773779
-0.00013771,-0.012773779
-0.00013724,-0.012773779
-0.00013677,-0.012773779
-0.0001363,-0.012773779
-0.00013583,-0.012773779
-0.00013536,-0.012773779
-0.00013489,-0.012773779
-0.00013442,-0.012773779
-0.00013395,-0.012773779
-0.00013348,-0.012773779
-0.00013301,-0.009042509
-0.00013254,-0.012773779
-0.00013207,-0.012773779
-0.0001316,-0.012773779
-0.00013113,-0.016505049
-0.00013066,-0.016505049
-0.00013019,-0.012773779
-0.00012972,-0.016505049
-0.00012925,-0.016505049
-0.00012878,-0.012773779
-0.00012831,-0.016505049
-0.00012784,-0.012773779
-0.00012737,-0.012773779
-0.0001269,-0.016505049
-0.00012643,-0.009042509
-0.00012596,-0.012773779
-0.00012549,-0.012773779
-0.00012502,-0.009042509
-0.00012455,-0.012773779
-0.00012408,-0.012773779
-0.00012361,-0.009042509
-0.00012314,-0.012773779
-0.00012267,-0.012773779
-0.0001222,-0.012773779
-0.00012173,-0.009042509
-0.00012126,-0.009042509
-0.00012079,-0.009042509
-0.00012032,-0.005311239
-0.00011985,-0.009042509
-0.00011938,-0.016505049
-0.00011891,-0.005311239
-0.00011844,-0.009042509
-0.00011797,-0.009042509
-0.0001175,-0.009042509
-0.00011703,-0.005311239
-0.00011656,-0.009042509
-0.00011609,-0.012773779
-0.00011562,-0.012773779
-0.00011515,-0.009042509
-0.00011468,-0.012773779
-0.00011421,-0.009042509
-0.00011374,-0.009042509
-0.00011327,-0.012773779
-0.0001128,-0.012773779
-0.00011233,-0.012773779
-0.00011186,-0.009042509
-0.00011139,-0.012773779
-0.00011092,-0.016505049
-0.00011045,-0.012773779
-0.00010998,-0.012773779
-0.00010951,-0.009042509
-0.00010904,-0.012773779
-0.00010857,-0.009042509
-0.0001081,-0.009042509
-0.00010763,-0.009042509
-0.00010716,-0.009042509
-0.00010669,-0.012773779
-0.00010622,-0.012773779
-0.00010575,-0.020236319
-0.00010528,-0.012773779
-0.00010481,-0.012773779
-0.00010434,-0.016505049
-0.00010387,-0.009042509
-0.0001034,-0.012773779
-0.00010293,-0.012773779
-0.00010246,-0.009042509
-0.00010199,-0.012773779
-0.00010152,-0.016505049
-0.00010105,-0.012773779
-0.00010058,-0.016505049
-0.00010011,-0.012773779
-9.96E-05,-0.012773779
-9.92E-05,-0.009042509
-9.87E-05,-0.012773779
-9.82E-05,-0.009042509
-9.78E-05,-0.005311239
-9.73E-05,-0.005311239
-9.68E-05,-0.001579969
-9.64E-05,-0.005311239
-9.59E-05,-0.012773779
-9.54E-05,-0.012773779
-9.49E-05,-0.012773779
-9.45E-05,-0.016505049
-9.40E-05,-0.016505049
-9.35E-05,-0.009042509
-9.31E-05,-0.009042509
-9.26E-05,-0.012773779
-9.21E-05,-0.012773779
-9.17E-05,-0.009042509
-9.12E-05,-0.009042509
-9.07E-05,-0.012773779
-9.02E-05,-0.012773779
-8.98E-05,-0.012773779
-8.93E-05,-0.009042509
-8.88E-05,-0.005311239
-8.84E-05,-0.012773779
-8.79E-05,-0.012773779
-8.74E-05,-0.009042509
-8.70E-05,-0.009042509
-8.65E-05,-0.009042509
-8.60E-05,-0.005311239
-8.55E-05,-0.009042509
-8.51E-05,-0.012773779
-8.46E-05,-0.009042509
-8.41E-05,-0.016505049
-8.37E-05,-0.012773779
-8.32E-05,-0.009042509
-8.27E-05,-0.009042509
-8.22E-05,-0.012773779
-8.18E-05,-0.009042509
-8.13E-05,-0.016505049
-8.08E-05,-0.012773779
-8.04E-05,-0.012773779
-7.99E-05,-0.009042509
-7.94E-05,-0.009042509
-7.90E-05,-0.009042509
-7.85E-05,-0.012773779
-7.80E-05,-0.012773779
-7.75E-05,-0.016505049
-7.71E-05,-0.012773779
-7.66E-05,-0.009042509
-7.61E-05,-0.005311239
-7.57E-05,-0.009042509
-7.52E-05,-0.009042509
-7.47E-05,-0.012773779
-7.43E-05,-0.009042509
-7.38E-05,-0.009042509
-7.33E-05,-0.012773779
-7.29E-05,-0.009042509
-7.24E-05,-0.005311239
-7.19E-05,0.192446075
-7.14E-05,0.737211504
-7.10E-05,1.386452495
-7.05E-05,1.968530625
-7.00E-05,2.453595733
-6.96E-05,2.834185279
-6.91E-05,3.132686884
-6.86E-05,3.352831818
-6.82E-05,3.520738971
-6.77E-05,3.643870883
-6.72E-05,3.740883905
-6.67E-05,3.815509306
-6.63E-05,3.871478357
-6.58E-05,3.912522328
-6.53E-05,3.949835028
-6.49E-05,3.968491379
-6.44E-05,3.990878999
-6.39E-05,4.002072809
-6.35E-05,4.016997889
-6.30E-05,4.0281917
-6.25E-05,4.03565424
-6.20E-05,4.03565424
-6.16E-05,4.03938551
-6.11E-05,4.03938551
-6.06E-05,4.04311678
-6.02E-05,4.04311678
-5.97E-05,4.04311678
-5.92E-05,4.05057932
-5.87E-05,4.05057932
-5.83E-05,4.05431059
-5.78E-05,4.05804186
-5.73E-05,4.05804186
-5.69E-05,4.05804186
-5.64E-05,4.05057932
-5.59E-05,4.05057932
-5.55E-05,4.05057932
-5.50E-05,4.05431059
-5.45E-05,4.05431059
-5.41E-05,4.05804186
-5.36E-05,4.05431059
-5.31E-05,4.05804186
-5.26E-05,4.05431059
-5.22E-05,4.05804186
-5.17E-05,4.05431059
-5.12E-05,4.05804186
-5.08E-05,4.05804186
-5.03E-05,4.05431059
-4.98E-05,4.05804186
-4.94E-05,4.05804186
-4.89E-05,4.05804186
-4.84E-05,4.05804186
-4.79E-05,4.05804186
-4.75E-05,4.05431059
-4.70E-05,4.05057932
-4.65E-05,4.05057932
-4.61E-05,4.05057932
-4.56E-05,4.05431059
-4.51E-05,4.05804186
-4.47E-05,4.05431059
-4.42E-05,4.05431059
-4.37E-05,4.05057932
-4.32E-05,4.04684805
-4.28E-05,4.05057932
-4.23E-05,4.05431059
-4.18E-05,4.05057932
-4.14E-05,4.05057932
-4.09E-05,4.05057932
-4.04E-05,4.05057932
-4.00E-05,4.05431059
-3.95E-05,4.05057932
-3.90E-05,4.04684805
-3.85E-05,4.04311678
-3.81E-05,4.04311678
-3.76E-05,4.03938551
-3.71E-05,4.03565424
-3.67E-05,4.03565424
-3.62E-05,4.04311678
-3.57E-05,4.04684805
-3.52E-05,4.04684805
-3.48E-05,4.04311678
-3.43E-05,4.04311678
-3.38E-05,4.04311678
-3.34E-05,4.04684805
-3.29E-05,4.04684805
-3.24E-05,4.05057932
-3.20E-05,4.04684805
-3.15E-05,4.03938551
-3.10E-05,4.03565424
-3.06E-05,4.03938551
-3.01E-05,4.03938551
-2.96E-05,4.04311678
-2.91E-05,4.03938551
-2.87E-05,4.03565424
-2.82E-05,4.0281917
-2.77E-05,4.03192297
-2.73E-05,4.03565424
-2.68E-05,4.03565424
-2.63E-05,4.03192297
-2.59E-05,4.03192297
-2.54E-05,4.03192297
-2.49E-05,4.03565424
-2.44E-05,4.03565424
-2.40E-05,4.03565424
-2.35E-05,4.03565424
-2.30E-05,4.03565424
-2.26E-05,4.03192297
-2.21E-05,4.03565424
-2.16E-05,4.03565424
-2.12E-05,4.03565424
-2.07E-05,4.03565424
-2.02E-05,4.03192297
-1.97E-05,4.03565424
-1.93E-05,4.03565424
-1.88E-05,4.0281917
-1.83E-05,4.0281917
-1.79E-05,4.02446043
-1.74E-05,4.02446043
-1.69E-05,4.02072916
-1.64E-05,4.02446043
-1.60E-05,4.02446043
-1.55E-05,4.02446043
-1.50E-05,4.02072916
-1.46E-05,4.02446043
-1.41E-05,4.02072916
-1.36E-05,4.02072916
-1.32E-05,4.02446043
-1.27E-05,4.02446043
-1.22E-05,4.02446043
-1.17E-05,4.02072916
-1.13E-05,4.02072916
-1.08E-05,4.02446043
-1.03E-05,4.02446043
-9.87E-06,4.02072916
-9.40E-06,4.02072916
-8.93E-06,4.016997889
-8.46E-06,4.016997889
-7.99E-06,4.016997889
-7.52E-06,4.016997889
-7.05E-06,4.02072916
-6.58E-06,4.016997889
-6.11E-06,4.016997889
-5.64E-06,4.02072916
-5.17E-06,4.013266619
-4.70E-06,4.013266619
-4.23E-06,4.013266619
-3.76E-06,4.013266619
-3.29E-06,4.016997889
-2.82E-06,4.016997889
-2.35E-06,4.013266619
-1.88E-06,4.013266619
-1.41E-06,4.009535349
-9.40E-07,4.013266619
-4.70E-07,4.016997889
0,4.02072916
4.70E-07,4.016997889
9.40E-07,4.013266619
1.41E-06,4.009535349
1.88E-06,4.005804079
2.35E-06,4.005804079
2.82E-06,4.009535349
3.29E-06,4.016997889
3.76E-06,4.013266619
4.23E-06,4.009535349
4.70E-06,4.009535349
5.17E-06,4.013266619
5.64E-06,4.009535349
6.11E-06,4.009535349
6.58E-06,4.009535349
7.05E-06,4.009535349
7.52E-06,4.009535349
7.99E-06,4.009535349
8.46E-06,4.009535349
8.93E-06,4.005804079
9.40E-06,4.002072809
9.87E-06,4.005804079
1.03E-05,4.005804079
1.08E-05,4.009535349
1.13E-05,4.005804079
1.17E-05,4.005804079
1.22E-05,4.005804079
1.27E-05,4.005804079
1.32E-05,3.998341539
1.36E-05,4.005804079
1.41E-05,4.009535349
1.46E-05,4.005804079
1.50E-05,4.002072809
1.55E-05,4.005804079
1.60E-05,4.009535349
1.64E-05,4.009535349
1.69E-05,4.005804079
1.74E-05,4.002072809
1.79E-05,3.998341539
1.83E-05,4.005804079
1.88E-05,4.005804079
1.93E-05,4.005804079
1.97E-05,4.009535349
2.02E-05,4.005804079
2.07E-05,4.009535349
2.12E-05,4.005804079
2.16E-05,4.005804079
2.21E-05,4.005804079
2.26E-05,4.009535349
2.30E-05,4.009535349
2.35E-05,4.005804079
2.40E-05,4.005804079
2.44E-05,4.002072809
2.49E-05,3.994610269
2.54E-05,3.998341539
2.59E-05,3.998341539
2.63E-05,3.998341539
2.68E-05,3.998341539
2.73E-05,3.998341539
2.77E-05,3.998341539
2.82E-05,4.002072809
2.87E-05,4.005804079
2.91E-05,4.005804079
2.96E-05,4.002072809
3.01E-05,3.998341539
3.06E-05,3.994610269
3.10E-05,3.990878999
3.15E-05,3.994610269
3.20E-05,3.994610269
3.24E-05,3.994610269
3.29E-05,3.994610269
3.34E-05,3.994610269
3.38E-05,3.994610269
3.43E-05,3.994610269
3.48E-05,3.998341539
3.53E-05,3.998341539
3.57E-05,4.002072809
3.62E-05,4.005804079
3.67E-05,4.002072809
3.71E-05,4.002072809
3.76E-05,4.005804079
3.81E-05,4.005804079
3.85E-05,4.002072809
3.90E-05,4.005804079
3.95E-05,3.998341539
4.00E-05,4.002072809
4.04E-05,4.002072809
4.09E-05,3.998341539
4.14E-05,4.002072809
4.18E-05,3.994610269
4.23E-05,3.998341539
4.28E-05,3.994610269
4.32E-05,3.994610269
4.37E-05,3.998341539
4.42E-05,4.002072809
4.47E-05,3.998341539
4.51E-05,3.998341539
4.56E-05,3.998341539
4.61E-05,3.998341539
4.65E-05,3.998341539
4.70E-05,3.998341539
4.75E-05,3.998341539
4.79E-05,3.998341539
4.84E-05,3.994610269
4.89E-05,3.994610269
4.93E-05,3.990878999
4.98E-05,3.990878999
5.03E-05,3.990878999
5.08E-05,3.990878999
5.12E-05,3.990878999
5.17E-05,3.990878999
5.22E-05,3.990878999
5.26E-05,3.990878999
5.31E-05,3.990878999
5.36E-05,3.994610269
5.40E-05,3.994610269
5.45E-05,3.990878999
5.50E-05,3.994610269
5.55E-05,3.994610269
5.59E-05,3.998341539
5.64E-05,3.994610269
5.69E-05,3.998341539
5.73E-05,3.998341539
5.78E-05,3.994610269
5.83E-05,3.994610269
5.87E-05,3.994610269
5.92E-05,3.998341539
5.97E-05,4.002072809
6.02E-05,3.998341539
6.06E-05,4.002072809
6.11E-05,3.994610269
6.16E-05,3.998341539
6.20E-05,3.994610269
6.25E-05,3.994610269
6.30E-05,3.994610269
6.35E-05,3.998341539
6.39E-05,3.994610269
6.44E-05,3.994610269
6.49E-05,3.994610269
6.53E-05,3.998341539
6.58E-05,4.002072809
6.63E-05,4.002072809
6.67E-05,4.005804079
6.72E-05,3.998341539
6.77E-05,3.998341539
6.82E-05,4.005804079
6.86E-05,4.002072809
6.91E-05,3.998341539
6.96E-05,3.998341539
7.00E-05,3.994610269
7.05E-05,3.994610269
7.10E-05,3.994610269
7.14E-05,3.994610269
7.19E-05,3.998341539
7.24E-05,3.994610269
7.29E-05,4.002072809
7.33E-05,3.998341539
7.38E-05,3.990878999
7.43E-05,3.990878999
7.47E-05,3.990878999
7.52E-05,3.994610269
7.57E-05,3.994610269
7.61E-05,3.994610269
7.66E-05,3.994610269
7.71E-05,3.994610269
7.76E-05,3.994610269
7.80E-05,3.990878999
7.85E-05,3.990878999
7.90E-05,3.990878999
7.94E-05,3.994610269
7.99E-05,4.002072809
8.04E-05,4.002072809
8.08E-05,3.994610269
8.13E-05,3.994610269
8.18E-05,3.990878999
8.23E-05,3.990878999
8.27E-05,3.994610269
8.32E-05,3.998341539
8.37E-05,3.998341539
8.41E-05,3.994610269
8.46E-05,3.994610269
8.51E-05,3.998341539
8.55E-05,3.994610269
8.60E-05,3.998341539
8.65E-05,3.998341539
8.70E-05,3.998341539
8.74E-05,3.998341539
8.79E-05,3.998341539
8.84E-05,3.994610269
8.88E-05,3.998341539
8.93E-05,3.994610269
8.98E-05,3.994610269
9.02E-05,4.002072809
9.07E-05,3.998341539
9.12E-05,3.998341539
9.16E-05,3.998341539
9.21E-05,3.994610269
9.26E-05,3.994610269
9.31E-05,3.994610269
9.35E-05,3.990878999
9.40E-05,3.990878999
9.45E-05,3.994610269
9.49E-05,3.994610269
9.54E-05,3.994610269
9.59E-05,3.994610269
9.63E-05,3.990878999
9.68E-05,3.994610269
9.73E-05,3.987147729
9.78E-05,3.987147729
9.82E-05,3.994610269
9.87E-05,3.990878999
9.92E-05,3.990878999
9.96E-05,3.990878999
0.00010011,3.994610269
0.00010058,3.987147729
0.00010105,3.987147729
0.00010152,3.990878999
0.00010199,3.990878999
0.00010246,3.994610269
0.00010293,3.998341539
0.0001034,3.994610269
0.00010387,3.994610269
0.00010434,3.994610269
0.00010481,3.998341539
0.00010528,4.002072809
0.00010575,3.998341539
0.00010622,3.998341539
0.00010669,3.990878999
0.00010716,3.990878999
0.00010763,3.994610269
0.0001081,4.002072809
0.00010857,4.002072809
0.00010904,3.998341539
0.00010951,4.002072809
0.00010998,3.998341539
0.00011045,3.998341539
0.00011092,3.998341539
0.00011139,4.002072809
0.00011186,4.002072809
0.00011233,3.998341539
0.0001128,3.998341539
0.00011327,3.994610269
0.00011374,3.994610269
0.00011421,3.998341539
0.00011468,3.998341539
0.00011515,3.998341539
0.00011562,3.994610269
0.00011609,3.990878999
0.00011656,3.987147729
0.00011703,3.987147729
0.0001175,3.994610269
0.00011797,3.994610269
0.00011844,3.990878999
0.00011891,3.994610269
0.00011938,3.994610269
0.00011985,3.987147729
0.00012032,3.990878999
0.00012079,3.987147729
0.00012126,3.990878999
0.00012173,3.990878999
0.0001222,3.994610269
0.00012267,3.990878999
0.00012314,3.994610269
0.00012361,3.994610269
0.00012408,3.994610269
0.00012455,3.994610269
0.00012502,3.994610269
0.00012549,3.990878999
0.00012596,3.990878999
0.00012643,3.994610269
0.0001269,3.990878999
0.00012737,3.987147729
0.00012784,3.990878999
0.00012831,3.994610269
0.00012878,3.994610269
0.00012925,3.994610269
0.00012972,3.994610269
0.00013019,3.994610269
0.00013066,3.998341539
0.00013113,3.998341539
0.0001316,3.998341539
0.00013207,3.998341539
0.00013254,3.998341539
0.00013301,3.990878999
0.00013348,3.990878999
0.00013395,3.994610269
0.00013442,3.998341539
0.00013489,3.994610269
0.00013536,3.998341539
0.00013583,3.998341539
0.0001363,4.005804079
0.00013677,4.002072809
0.00013724,3.994610269
0.00013771,3.994610269
0.00013818,3.994610269
0.00013865,3.998341539
0.00013912,3.998341539
0.00013959,3.998341539
0.00014006,3.994610269
0.00014053,3.994610269
0.000141,3.994610269
0.00014147,3.994610269
0.00014194,3.994610269
0.00014241,3.994610269
0.00014288,3.998341539
0.00014335,3.994610269
0.00014382,3.994610269
0.00014429,3.994610269
0.00014476,3.994610269
0.00014523,3.994610269
0.0001457,3.994610269
0.00014617,3.990878999
0.00014664,3.990878999
0.00014711,3.987147729
0.00014758,3.994610269
0.00014805,3.998341539
0.00014852,3.994610269
0.00014899,3.994610269
0.00014946,3.990878999
0.00014993,3.994610269
0.0001504,3.994610269
0.00015087,3.994610269
0.00015134,3.994610269
0.00015181,3.987147729
0.00015228,3.987147729
0.00015275,3.994610269
0.00015322,3.994610269
0.00015369,3.998341539
0.00015416,3.994610269
0.00015463,3.990878999
0.0001551,3.994610269
0.00015557,3.994610269
0.00015604,3.994610269
0.00015651,3.998341539
0.00015698,3.998341539
0.00015745,3.994610269
0.00015792,3.994610269
0.00015839,3.994610269
0.00015886,3.998341539
0.00015933,3.994610269
0.0001598,3.994610269
0.00016027,3.998341539
0.00016074,3.994610269
0.00016121,3.994610269
0.00016168,3.990878999
0.00016215,3.990878999
0.00016262,3.990878999
0.00016309,3.987147729
0.00016356,3.987147729
0.00016403,3.994610269
0.0001645,3.990878999
0.00016497,3.987147729
0.00016544,3.990878999
0.00016591,3.990878999
0.00016638,3.990878999
0.00016685,3.987147729
0.00016732,3.990878999
0.00016779,3.994610269
0.00016826,3.994610269
0.00016873,3.990878999
0.0001692,3.990878999
0.00016967,3.990878999
0.00017014,3.990878999
0.00017061,3.990878999
0.00017108,3.990878999
0.00017155,3.987147729
0.00017202,3.994610269
0.00017249,3.994610269
0.00017296,3.998341539
0.00017343,3.994610269
0.0001739,3.994610269
0.00017437,3.998341539
0.00017484,3.998341539
0.00017531,3.994610269
0.00017578,3.994610269
0.00017625,3.990878999
0.00017672,3.990878999
0.00017719,3.994610269
0.00017766,4.002072809
0.00017813,3.994610269
0.0001786,3.998341539
0.00017907,3.990878999
0.00017954,3.990878999
0.00018001,3.990878999
0.00018048,3.990878999
0.00018095,3.990878999
0.00018142,3.994610269
0.00018189,3.994610269
0.00018236,3.994610269
0.00018283,3.994610269
0.0001833,3.990878999
0.00018377,3.994610269
0.00018424,3.990878999
0.00018471,3.990878999
0.00018518,3.994610269
0.00018565,3.987147729
0.00018612,3.987147729
0.00018659,3.994610269
0.00018706,3.994610269
0.00018753,3.994610269
0.000188,3.990878999
0.00018847,3.983416459
0.00018894,3.987147729
0.00018941,3.990878999
0.00018988,3.990878999
0.00019035,3.990878999
0.00019082,3.990878999
0.00019129,3.987147729
0.00019176,3.994610269
0.00019223,3.994610269
0.0001927,3.998341539
0.00019317,3.998341539
0.00019364,3.990878999
0.00019411,3.990878999
0.00019458,3.994610269
0.00019505,3.994610269
0.00019552,3.994610269
0.00019599,3.994610269
0.00019646,3.994610269
0.00019693,3.990878999
0.0001974,3.994610269
0.00019787,3.994610269
0.00019834,3.990878999
0.00019881,3.990878999
0.00019928,3.990878999
0.00019975,3.994610269
0.00020022,3.994610269
0.00020069,3.990878999
0.00020116,3.990878999
0.00020163,3.994610269
0.0002021,3.994610269
0.00020257,3.998341539
0.00020304,3.994610269
0.00020351,3.998341539
0.00020398,3.998341539
0.00020445,3.998341539
0.00020492,3.998341539
0.00020539,3.994610269
0.00020586,3.998341539
0.00020633,3.987147729
0.0002068,3.987147729
0.00020727,3.994610269
0.00020774,3.998341539
0.00020821,3.994610269
0.00020868,3.994610269
0.00020915,3.998341539
0.00020962,3.998341539
0.00021009,3.994610269
0.00021056,3.990878999
0.00021103,3.990878999
0.0002115,3.990878999
0.00021197,3.994610269
0.00021244,3.994610269
0.00021291,3.994610269
0.00021338,3.990878999
0.00021385,3.990878999
0.00021432,3.990878999
0.00021479,4.002072809
0.00021526,3.994610269
0.00021573,3.998341539
0.0002162,3.990878999
0.00021667,3.990878999
0.00021714,3.994610269
0.00021761,3.998341539
0.00021808,4.002072809
0.00021855,3.994610269
0.00021902,3.998341539
0.00021949,3.998341539
0.00021996,4.002072809
0.00022043,4.002072809
0.0002209,3.998341539
0.00022137,3.994610269
0.00022184,3.994610269
0.00022231,3.994610269
0.00022278,3.990878999
0.00022325,3.994610269
0.00022372,3.990878999
0.00022419,3.994610269
0.00022466,3.994610269
0.00022513,3.994610269
0.0002256,3.994610269
0.00022607,3.998341539
