#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AD973B
#Date Time: 2021-05-02 14:28:03.294
#Sample rate: 7.69231e+06Hz
#Samples: 8192
#Trigger: Source: Channel 2 Type: Edge Condition: Rising Level: 884.54 mV Hyst.: Auto HoldOff: 0 s
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Square
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 500 mV
#Offset: 500 mV
#Symmetry: 50 %
#Phase: 0 °
#Power Supplies: OFF
#Positive Supply: Rdy
#Voltage: 1 V
#Negative Supply: Rdy
#Voltage: -1 V

Time (s),Channel 2 (V)
0.0001690433333333334,0.9946676277570469
0.0001691733333333334,0.9983988978203561
0.0001693033333333334,0.9983988978203561
0.0001694333333333333,0.9983988978203561
0.0001695633333333334,0.9983988978203561
0.0001696933333333334,1.005861437946975
0.0001698233333333334,1.005861437946975
0.0001699533333333334,1.002130167883665
0.0001700833333333334,1.005861437946975
0.0001702133333333334,1.013323978073593
0.0001703433333333334,1.005861437946975
0.0001704733333333334,1.002130167883665
0.0001706033333333334,0.9983988978203561
0.0001707333333333334,1.002130167883665
0.0001708633333333334,1.002130167883665
0.0001709933333333334,1.002130167883665
0.0001711233333333333,1.002130167883665
0.0001712533333333334,1.005861437946975
0.0001713833333333334,0.9983988978203561
0.0001715133333333334,1.005861437946975
0.0001716433333333333,1.005861437946975
0.0001717733333333334,0.9946676277570469
0.0001719033333333334,0.9946676277570469
0.0001720333333333334,0.9983988978203561
0.0001721633333333333,0.9946676277570469
0.0001722933333333334,0.9983988978203561
0.0001724233333333334,0.9946676277570469
0.0001725533333333334,0.9946676277570469
0.0001726833333333333,1.002130167883665
0.0001728133333333334,0.9983988978203561
0.0001729433333333334,1.002130167883665
0.0001730733333333334,0.9983988978203561
0.0001732033333333333,1.002130167883665
0.0001733333333333334,1.002130167883665
0.0001734633333333334,0.9983988978203561
0.0001735933333333334,1.002130167883665
0.0001737233333333334,0.9946676277570469
0.0001738533333333334,0.9983988978203561
0.0001739833333333334,0.9983988978203561
0.0001741133333333334,0.9946676277570469
0.0001742433333333334,0.9946676277570469
0.0001743733333333334,0.9909363576937377
0.0001745033333333334,0.9983988978203561
0.0001746333333333334,1.002130167883665
0.0001747633333333334,0.9983988978203561
0.0001748933333333333,0.9983988978203561
0.0001750233333333334,0.9983988978203561
0.0001751533333333334,0.9983988978203561
0.0001752833333333334,1.002130167883665
0.0001754133333333333,1.002130167883665
0.0001755433333333334,1.005861437946975
0.0001756733333333334,0.9983988978203561
0.0001758033333333334,0.9983988978203561
0.0001759333333333333,0.9983988978203561
0.0001760633333333334,0.9983988978203561
0.0001761933333333334,0.9983988978203561
0.0001763233333333334,1.002130167883665
0.0001764533333333333,1.002130167883665
0.0001765833333333334,1.002130167883665
0.0001767133333333334,0.9983988978203561
0.0001768433333333334,1.002130167883665
0.0001769733333333333,1.005861437946975
0.0001771033333333334,0.9983988978203561
0.0001772333333333334,0.9983988978203561
0.0001773633333333334,1.002130167883665
0.0001774933333333334,0.9946676277570469
0.0001776233333333334,1.002130167883665
0.0001777533333333334,0.9983988978203561
0.0001778833333333334,1.002130167883665
0.0001780133333333334,0.9983988978203561
0.0001781433333333334,0.9983988978203561
0.0001782733333333334,1.002130167883665
0.0001784033333333334,0.9983988978203561
0.0001785333333333334,1.002130167883665
0.0001786633333333333,0.9946676277570469
0.0001787933333333334,1.002130167883665
0.0001789233333333334,0.9983988978203561
0.0001790533333333334,1.002130167883665
0.0001791833333333334,1.005861437946975
0.0001793133333333334,1.002130167883665
0.0001794433333333334,1.009592708010284
0.0001795733333333334,1.002130167883665
0.0001797033333333333,1.009592708010284
0.0001798333333333334,1.002130167883665
0.0001799633333333334,1.002130167883665
0.0001800933333333334,0.9983988978203561
0.0001802233333333333,0.9983988978203561
0.0001803533333333334,1.002130167883665
0.0001804833333333334,1.002130167883665
0.0001806133333333334,1.002130167883665
0.0001807433333333333,0.9983988978203561
0.0001808733333333334,1.002130167883665
0.0001810033333333334,1.002130167883665
0.0001811333333333334,1.005861437946975
0.0001812633333333334,1.002130167883665
0.0001813933333333334,1.002130167883665
0.0001815233333333334,0.9983988978203561
0.0001816533333333334,0.9983988978203561
0.0001817833333333334,1.002130167883665
0.0001819133333333334,0.9983988978203561
0.0001820433333333334,1.002130167883665
0.0001821733333333334,0.9983988978203561
0.0001823033333333334,1.002130167883665
0.0001824333333333334,0.9983988978203561
0.0001825633333333334,0.9946676277570469
0.0001826933333333334,0.9983988978203561
0.0001828233333333334,0.9946676277570469
0.0001829533333333334,1.005861437946975
0.0001830833333333334,0.9983988978203561
0.0001832133333333334,1.005861437946975
0.0001833433333333334,1.005861437946975
0.0001834733333333334,1.002130167883665
0.0001836033333333334,1.002130167883665
0.0001837333333333334,0.9983988978203561
0.0001838633333333334,0.9983988978203561
0.0001839933333333333,1.002130167883665
0.0001841233333333334,1.002130167883665
0.0001842533333333334,1.002130167883665
0.0001843833333333334,1.002130167883665
0.0001845133333333333,1.002130167883665
0.0001846433333333334,1.005861437946975
0.0001847733333333334,1.005861437946975
0.0001849033333333334,1.005861437946975
0.0001850333333333333,1.005861437946975
0.0001851633333333334,1.002130167883665
0.0001852933333333334,0.9983988978203561
0.0001854233333333334,0.9983988978203561
0.0001855533333333334,1.002130167883665
0.0001856833333333334,1.002130167883665
0.0001858133333333334,0.9946676277570469
0.0001859433333333334,0.9983988978203561
0.0001860733333333334,0.9983988978203561
0.0001862033333333334,1.002130167883665
0.0001863333333333334,0.9983988978203561
0.0001864633333333334,1.005861437946975
0.0001865933333333334,0.9983988978203561
0.0001867233333333334,1.002130167883665
0.0001868533333333334,0.9983988978203561
0.0001869833333333334,1.002130167883665
0.0001871133333333334,0.9983988978203561
0.0001872433333333334,1.005861437946975
0.0001873733333333334,1.005861437946975
0.0001875033333333334,1.002130167883665
0.0001876333333333334,1.002130167883665
0.0001877633333333333,1.002130167883665
0.0001878933333333334,1.002130167883665
0.0001880233333333334,1.002130167883665
0.0001881533333333334,1.002130167883665
0.0001882833333333333,1.002130167883665
0.0001884133333333334,1.002130167883665
0.0001885433333333334,0.9946676277570469
0.0001886733333333334,0.9983988978203561
0.0001888033333333333,0.9909363576937377
0.0001889333333333334,0.9946676277570469
0.0001890633333333334,0.9946676277570469
0.0001891933333333334,0.9983988978203561
0.0001893233333333334,0.9983988978203561
0.0001894533333333334,1.002130167883665
0.0001895833333333334,1.002130167883665
0.0001897133333333334,1.002130167883665
0.0001898433333333334,0.9983988978203561
0.0001899733333333334,1.002130167883665
0.0001901033333333334,0.9983988978203561
0.0001902333333333334,1.005861437946975
0.0001903633333333334,1.009592708010284
0.0001904933333333334,1.002130167883665
0.0001906233333333334,1.002130167883665
0.0001907533333333334,0.9983988978203561
0.0001908833333333334,1.002130167883665
0.0001910133333333334,0.9983988978203561
0.0001911433333333334,0.9946676277570469
0.0001912733333333334,0.9983988978203561
0.0001914033333333334,0.9946676277570469
0.0001915333333333333,0.9983988978203561
0.0001916633333333334,0.9946676277570469
0.0001917933333333334,0.9946676277570469
0.0001919233333333334,0.9983988978203561
0.0001920533333333333,1.002130167883665
0.0001921833333333334,0.9946676277570469
0.0001923133333333334,0.9946676277570469
0.0001924433333333334,0.9946676277570469
0.0001925733333333333,0.9946676277570469
0.0001927033333333334,0.9983988978203561
0.0001928333333333334,0.9946676277570469
0.0001929633333333334,0.9983988978203561
0.0001930933333333334,0.9946676277570469
0.0001932233333333334,0.9909363576937377
0.0001933533333333334,0.9983988978203561
0.0001934833333333334,0.9983988978203561
0.0001936133333333334,0.9983988978203561
0.0001937433333333334,0.9983988978203561
0.0001938733333333334,1.002130167883665
0.0001940033333333334,1.009592708010284
0.0001941333333333334,1.002130167883665
0.0001942633333333334,1.002130167883665
0.0001943933333333334,1.002130167883665
0.0001945233333333334,0.9983988978203561
0.0001946533333333334,1.002130167883665
0.0001947833333333334,0.9983988978203561
0.0001949133333333334,1.005861437946975
0.0001950433333333334,1.002130167883665
0.0001951733333333334,1.002130167883665
0.0001953033333333334,1.002130167883665
0.0001954333333333334,1.002130167883665
0.0001955633333333334,0.9983988978203561
0.0001956933333333334,1.002130167883665
0.0001958233333333333,0.9983988978203561
0.0001959533333333334,0.9946676277570469
0.0001960833333333334,0.9946676277570469
0.0001962133333333334,0.9909363576937377
0.0001963433333333333,0.9983988978203561
0.0001964733333333334,0.9909363576937377
0.0001966033333333334,0.9983988978203561
0.0001967333333333334,0.9983988978203561
0.0001968633333333333,0.9983988978203561
0.0001969933333333334,0.9946676277570469
0.0001971233333333334,1.002130167883665
0.0001972533333333334,1.002130167883665
0.0001973833333333334,1.002130167883665
0.0001975133333333334,1.005861437946975
0.0001976433333333334,1.002130167883665
0.0001977733333333334,1.002130167883665
0.0001979033333333334,0.9983988978203561
0.0001980333333333334,0.9946676277570469
0.0001981633333333334,0.9983988978203561
0.0001982933333333334,0.9946676277570469
0.0001984233333333334,1.002130167883665
0.0001985533333333334,0.9983988978203561
0.0001986833333333334,0.9946676277570469
0.0001988133333333334,0.9909363576937377
0.0001989433333333334,0.9946676277570469
0.0001990733333333334,0.9946676277570469
0.0001992033333333334,0.9983988978203561
0.0001993333333333334,0.9946676277570469
0.0001994633333333334,0.9983988978203561
0.0001995933333333333,0.9946676277570469
0.0001997233333333334,0.9983988978203561
0.0001998533333333334,0.9909363576937377
0.0001999833333333334,0.9909363576937377
0.0002001133333333333,0.9946676277570469
0.0002002433333333334,0.9946676277570469
0.0002003733333333334,0.9983988978203561
0.0002005033333333334,0.9946676277570469
0.0002006333333333333,0.9946676277570469
0.0002007633333333334,0.9983988978203561
0.0002008933333333334,0.9983988978203561
0.0002010233333333334,1.005861437946975
0.0002011533333333334,1.002130167883665
0.0002012833333333334,1.002130167883665
0.0002014133333333334,1.002130167883665
0.0002015433333333334,1.005861437946975
0.0002016733333333334,1.005861437946975
0.0002018033333333334,1.005861437946975
0.0002019333333333334,1.005861437946975
0.0002020633333333334,1.002130167883665
0.0002021933333333334,1.005861437946975
0.0002023233333333334,1.002130167883665
0.0002024533333333334,1.002130167883665
0.0002025833333333334,1.002130167883665
0.0002027133333333334,1.005861437946975
0.0002028433333333334,0.9983988978203561
0.0002029733333333334,0.9946676277570469
0.0002031033333333334,0.9983988978203561
0.0002032333333333334,1.002130167883665
0.0002033633333333334,1.002130167883665
0.0002034933333333334,1.002130167883665
0.0002036233333333334,1.002130167883665
0.0002037533333333334,1.005861437946975
0.0002038833333333333,0.9983988978203561
0.0002040133333333334,0.9983988978203561
0.0002041433333333334,0.9946676277570469
0.0002042733333333334,0.9946676277570469
0.0002044033333333333,0.9909363576937377
0.0002045333333333334,0.9909363576937377
0.0002046633333333334,0.9909363576937377
0.0002047933333333334,0.9946676277570469
0.0002049233333333334,0.9983988978203561
0.0002050533333333334,0.9983988978203561
0.0002051833333333334,0.9946676277570469
0.0002053133333333334,0.9983988978203561
0.0002054433333333334,0.9946676277570469
0.0002055733333333334,0.9946676277570469
0.0002057033333333334,0.9983988978203561
0.0002058333333333334,0.9946676277570469
0.0002059633333333334,0.9946676277570469
0.0002060933333333334,0.9983988978203561
0.0002062233333333334,0.9983988978203561
0.0002063533333333334,0.9983988978203561
0.0002064833333333334,0.9946676277570469
0.0002066133333333334,0.9946676277570469
0.0002067433333333334,0.9946676277570469
0.0002068733333333334,0.9909363576937377
0.0002070033333333334,0.9946676277570469
0.0002071333333333334,0.9983988978203561
0.0002072633333333334,0.9946676277570469
0.0002073933333333334,0.9983988978203561
0.0002075233333333334,0.9946676277570469
0.0002076533333333333,0.9983988978203561
0.0002077833333333334,0.9983988978203561
0.0002079133333333334,0.9946676277570469
0.0002080433333333334,0.9946676277570469
0.0002081733333333333,0.9983988978203561
0.0002083033333333334,0.9983988978203561
0.0002084333333333334,0.9983988978203561
0.0002085633333333334,0.9983988978203561
0.0002086933333333334,0.9946676277570469
0.0002088233333333334,1.002130167883665
0.0002089533333333334,1.002130167883665
0.0002090833333333334,0.9946676277570469
0.0002092133333333334,0.9946676277570469
0.0002093433333333334,0.9983988978203561
0.0002094733333333334,0.9983988978203561
0.0002096033333333334,1.002130167883665
0.0002097333333333334,0.9983988978203561
0.0002098633333333334,1.005861437946975
0.0002099933333333334,1.005861437946975
0.0002101233333333334,1.009592708010284
0.0002102533333333334,0.9983988978203561
0.0002103833333333334,1.002130167883665
0.0002105133333333334,0.9983988978203561
0.0002106433333333334,0.9983988978203561
0.0002107733333333334,0.9983988978203561
0.0002109033333333334,0.9983988978203561
0.0002110333333333334,0.9983988978203561
0.0002111633333333334,0.9983988978203561
0.0002112933333333334,1.002130167883665
0.0002114233333333334,0.9983988978203561
0.0002115533333333334,1.002130167883665
0.0002116833333333334,0.9983988978203561
0.0002118133333333334,1.005861437946975
0.0002119433333333333,1.005861437946975
0.0002120733333333334,1.005861437946975
0.0002122033333333334,1.005861437946975
0.0002123333333333334,1.005861437946975
0.0002124633333333333,1.002130167883665
0.0002125933333333334,1.005861437946975
0.0002127233333333334,1.005861437946975
0.0002128533333333334,1.002130167883665
0.0002129833333333334,1.002130167883665
0.0002131133333333334,0.9946676277570469
0.0002132433333333334,0.9983988978203561
0.0002133733333333334,1.002130167883665
0.0002135033333333334,0.9946676277570469
0.0002136333333333334,0.9946676277570469
0.0002137633333333334,0.9983988978203561
0.0002138933333333334,0.9983988978203561
0.0002140233333333334,1.009592708010284
0.0002141533333333334,1.002130167883665
0.0002142833333333334,1.002130167883665
0.0002144133333333334,0.9983988978203561
0.0002145433333333334,0.9983988978203561
0.0002146733333333334,1.002130167883665
0.0002148033333333334,1.002130167883665
0.0002149333333333334,1.002130167883665
0.0002150633333333334,1.005861437946975
0.0002151933333333334,0.9983988978203561
0.0002153233333333334,1.002130167883665
0.0002154533333333334,0.9983988978203561
0.0002155833333333334,1.002130167883665
0.0002157133333333334,0.9983988978203561
0.0002158433333333334,0.9983988978203561
0.0002159733333333334,1.005861437946975
0.0002161033333333334,0.9983988978203561
0.0002162333333333333,0.9946676277570469
0.0002163633333333334,0.9946676277570469
0.0002164933333333334,0.9983988978203561
0.0002166233333333334,0.9909363576937377
0.0002167533333333334,0.9946676277570469
0.0002168833333333334,0.9909363576937377
0.0002170133333333334,0.9983988978203561
0.0002171433333333334,1.002130167883665
0.0002172733333333334,1.002130167883665
0.0002174033333333334,1.002130167883665
0.0002175333333333334,0.9983988978203561
0.0002176633333333334,0.9946676277570469
0.0002177933333333334,0.9946676277570469
0.0002179233333333334,0.9946676277570469
0.0002180533333333334,0.9909363576937377
0.0002181833333333334,0.9946676277570469
0.0002183133333333334,0.9946676277570469
0.0002184433333333334,0.9983988978203561
0.0002185733333333334,0.9946676277570469
0.0002187033333333334,0.9946676277570469
0.0002188333333333334,0.9983988978203561
0.0002189633333333334,1.002130167883665
0.0002190933333333334,0.9983988978203561
0.0002192233333333334,1.002130167883665
0.0002193533333333334,0.9983988978203561
0.0002194833333333334,0.9983988978203561
0.0002196133333333334,0.9946676277570469
0.0002197433333333334,0.9983988978203561
0.0002198733333333334,0.9946676277570469
0.0002200033333333333,1.002130167883665
0.0002201333333333334,0.9983988978203561
0.0002202633333333334,1.002130167883665
0.0002203933333333334,0.9983988978203561
0.0002205233333333334,0.9983988978203561
0.0002206533333333334,0.9946676277570469
0.0002207833333333334,0.9983988978203561
0.0002209133333333334,0.9983988978203561
0.0002210433333333334,0.9983988978203561
0.0002211733333333334,1.002130167883665
0.0002213033333333334,0.9983988978203561
0.0002214333333333334,0.9946676277570469
0.0002215633333333334,1.005861437946975
0.0002216933333333334,0.9983988978203561
0.0002218233333333334,0.9946676277570469
0.0002219533333333334,0.9983988978203561
0.0002220833333333334,1.002130167883665
0.0002222133333333334,1.002130167883665
0.0002223433333333334,0.9983988978203561
0.0002224733333333334,1.002130167883665
0.0002226033333333334,0.9983988978203561
0.0002227333333333334,1.005861437946975
0.0002228633333333334,1.002130167883665
0.0002229933333333334,0.9983988978203561
0.0002231233333333334,1.002130167883665
0.0002232533333333334,1.002130167883665
0.0002233833333333334,0.9946676277570469
0.0002235133333333334,0.9946676277570469
0.0002236433333333334,1.002130167883665
0.0002237733333333333,0.9983988978203561
0.0002239033333333334,0.9946676277570469
0.0002240333333333334,1.005861437946975
0.0002241633333333334,0.9983988978203561
0.0002242933333333333,1.002130167883665
0.0002244233333333334,1.002130167883665
0.0002245533333333334,1.002130167883665
0.0002246833333333334,0.9983988978203561
0.0002248133333333334,0.9983988978203561
0.0002249433333333334,0.9983988978203561
0.0002250733333333334,1.002130167883665
0.0002252033333333334,0.9946676277570469
0.0002253333333333334,0.9909363576937377
0.0002254633333333334,0.9983988978203561
0.0002255933333333334,0.9983988978203561
0.0002257233333333334,1.002130167883665
0.0002258533333333334,0.9946676277570469
0.0002259833333333334,0.9983988978203561
0.0002261133333333334,0.9946676277570469
0.0002262433333333334,0.9946676277570469
0.0002263733333333334,0.9983988978203561
0.0002265033333333334,0.9983988978203561
0.0002266333333333334,0.9909363576937377
0.0002267633333333334,0.9946676277570469
0.0002268933333333334,0.9909363576937377
0.0002270233333333334,0.9983988978203561
0.0002271533333333334,0.9983988978203561
0.0002272833333333334,0.9983988978203561
0.0002274133333333334,0.9983988978203561
0.0002275433333333334,1.002130167883665
0.0002276733333333334,1.005861437946975
0.0002278033333333334,1.002130167883665
0.0002279333333333334,0.9983988978203561
0.0002280633333333333,0.9946676277570469
0.0002281933333333334,0.9983988978203561
0.0002283233333333334,1.002130167883665
0.0002284533333333334,1.002130167883665
0.0002285833333333334,0.9946676277570469
0.0002287133333333334,0.9983988978203561
0.0002288433333333334,1.002130167883665
0.0002289733333333334,1.002130167883665
0.0002291033333333334,1.005861437946975
0.0002292333333333334,0.9983988978203561
0.0002293633333333334,0.9983988978203561
0.0002294933333333334,0.9983988978203561
0.0002296233333333334,0.9946676277570469
0.0002297533333333334,0.9946676277570469
0.0002298833333333334,0.9946676277570469
0.0002300133333333334,0.9983988978203561
0.0002301433333333334,0.9983988978203561
0.0002302733333333334,0.9983988978203561
0.0002304033333333334,1.002130167883665
0.0002305333333333334,1.002130167883665
0.0002306633333333334,0.9946676277570469
0.0002307933333333334,0.9983988978203561
0.0002309233333333334,0.9983988978203561
0.0002310533333333334,0.9983988978203561
0.0002311833333333334,0.9946676277570469
0.0002313133333333334,0.9909363576937377
0.0002314433333333334,0.9983988978203561
0.0002315733333333334,0.9909363576937377
0.0002317033333333334,0.9909363576937377
0.0002318333333333334,0.9909363576937377
0.0002319633333333334,0.9872050876304285
0.0002320933333333334,0.9946676277570469
0.0002322233333333334,0.9872050876304285
0.0002323533333333334,0.9834738175671193
0.0002324833333333334,0.9946676277570469
0.0002326133333333334,0.9946676277570469
0.0002327433333333334,0.9983988978203561
0.0002328733333333334,0.9983988978203561
0.0002330033333333334,0.9946676277570469
0.0002331333333333334,1.002130167883665
0.0002332633333333334,0.9946676277570469
0.0002333933333333334,1.002130167883665
0.0002335233333333334,1.002130167883665
0.0002336533333333334,0.9983988978203561
0.0002337833333333334,1.002130167883665
0.0002339133333333334,1.002130167883665
0.0002340433333333334,1.002130167883665
0.0002341733333333334,0.9983988978203561
0.0002343033333333334,1.002130167883665
0.0002344333333333334,0.9983988978203561
0.0002345633333333334,1.005861437946975
0.0002346933333333334,1.005861437946975
0.0002348233333333334,0.9946676277570469
0.0002349533333333334,0.9983988978203561
0.0002350833333333334,0.9946676277570469
0.0002352133333333334,0.9983988978203561
0.0002353433333333334,0.9909363576937377
0.0002354733333333334,0.9946676277570469
0.0002356033333333334,0.9946676277570469
0.0002357333333333334,0.9983988978203561
0.0002358633333333334,0.9946676277570469
0.0002359933333333334,0.9946676277570469
0.0002361233333333333,0.9946676277570469
0.0002362533333333334,1.002130167883665
0.0002363833333333334,0.9946676277570469
0.0002365133333333334,0.9983988978203561
0.0002366433333333334,0.9983988978203561
0.0002367733333333334,0.9983988978203561
0.0002369033333333334,0.9983988978203561
0.0002370333333333334,0.9983988978203561
0.0002371633333333334,1.002130167883665
0.0002372933333333334,1.002130167883665
0.0002374233333333334,1.002130167883665
0.0002375533333333334,1.002130167883665
0.0002376833333333334,0.9983988978203561
0.0002378133333333334,1.002130167883665
0.0002379433333333334,0.9983988978203561
0.0002380733333333334,1.002130167883665
0.0002382033333333334,1.002130167883665
0.0002383333333333334,0.9983988978203561
0.0002384633333333334,1.002130167883665
0.0002385933333333334,1.002130167883665
0.0002387233333333334,1.002130167883665
0.0002388533333333334,0.9983988978203561
0.0002389833333333334,0.9983988978203561
0.0002391133333333334,0.9983988978203561
0.0002392433333333334,0.9946676277570469
0.0002393733333333334,0.9909363576937377
0.0002395033333333334,0.9946676277570469
0.0002396333333333334,0.9946676277570469
0.0002397633333333334,0.9983988978203561
0.0002398933333333334,0.9946676277570469
0.0002400233333333334,0.9983988978203561
0.0002401533333333334,0.9946676277570469
0.0002402833333333334,0.9946676277570469
0.0002404133333333334,0.9946676277570469
0.0002405433333333334,1.002130167883665
0.0002406733333333334,1.002130167883665
0.0002408033333333334,0.9983988978203561
0.0002409333333333334,1.002130167883665
0.0002410633333333334,0.9946676277570469
0.0002411933333333334,0.9946676277570469
0.0002413233333333334,1.002130167883665
0.0002414533333333334,0.9983988978203561
0.0002415833333333334,0.9983988978203561
0.0002417133333333334,0.9946676277570469
0.0002418433333333334,1.002130167883665
0.0002419733333333334,1.002130167883665
0.0002421033333333334,1.005861437946975
0.0002422333333333334,1.002130167883665
0.0002423633333333334,1.005861437946975
0.0002424933333333334,1.002130167883665
0.0002426233333333334,1.002130167883665
0.0002427533333333334,0.9983988978203561
0.0002428833333333334,1.002130167883665
0.0002430133333333334,1.002130167883665
0.0002431433333333334,0.9983988978203561
0.0002432733333333334,1.002130167883665
0.0002434033333333334,1.002130167883665
0.0002435333333333334,0.9946676277570469
0.0002436633333333334,1.002130167883665
0.0002437933333333334,1.002130167883665
0.0002439233333333334,1.002130167883665
0.0002440533333333334,1.002130167883665
0.0002441833333333334,0.9983988978203561
0.0002443133333333333,1.002130167883665
0.0002444433333333334,1.002130167883665
0.0002445733333333334,0.9983988978203561
0.0002447033333333334,0.9909363576937377
0.0002448333333333333,0.9946676277570469
0.0002449633333333334,0.9983988978203561
0.0002450933333333334,0.9909363576937377
0.0002452233333333334,0.9909363576937377
0.0002453533333333333,0.9946676277570469
0.0002454833333333334,0.9983988978203561
0.0002456133333333334,0.9946676277570469
0.0002457433333333334,0.9909363576937377
0.0002458733333333333,0.9946676277570469
0.0002460033333333334,0.9983988978203561
0.0002461333333333334,0.9946676277570469
0.0002462633333333334,0.9946676277570469
0.0002463933333333333,0.9946676277570469
0.0002465233333333334,0.9983988978203561
0.0002466533333333334,0.9946676277570469
0.0002467833333333334,0.9946676277570469
0.0002469133333333333,0.9983988978203561
0.0002470433333333334,0.9983988978203561
0.0002471733333333334,0.9946676277570469
0.0002473033333333334,0.9946676277570469
0.0002474333333333333,0.9946676277570469
0.0002475633333333334,0.9946676277570469
0.0002476933333333334,0.9983988978203561
0.0002478233333333334,0.9946676277570469
0.0002479533333333334,0.9909363576937377
0.0002480833333333333,0.9909363576937377
0.0002482133333333334,0.9983988978203561
0.0002483433333333334,1.002130167883665
0.0002484733333333334,0.9946676277570469
0.0002486033333333333,0.9946676277570469
0.0002487333333333334,0.9983988978203561
0.0002488633333333334,0.9946676277570469
0.0002489933333333334,0.9983988978203561
0.0002491233333333333,0.9983988978203561
0.0002492533333333334,0.9983988978203561
0.0002493833333333334,0.9983988978203561
0.0002495133333333334,0.9983988978203561
0.0002496433333333333,1.002130167883665
0.0002497733333333334,0.9983988978203561
0.0002499033333333334,0.9983988978203561
0.0002500333333333334,0.9909363576937377
0.0002501633333333333,0.9946676277570469
0.0002502933333333334,0.9946676277570469
0.0002504233333333334,0.9983988978203561
0.0002505533333333334,0.9983988978203561
0.0002506833333333333,0.9946676277570469
0.0002508133333333334,0.9983988978203561
0.0002509433333333334,0.9946676277570469
0.0002510733333333334,1.002130167883665
0.0002512033333333333,0.9983988978203561
0.0002513333333333334,1.002130167883665
0.0002514633333333334,0.9983988978203561
0.0002515933333333334,0.9983988978203561
0.0002517233333333333,0.9983988978203561
0.0002518533333333334,0.9946676277570469
0.0002519833333333334,0.9946676277570469
0.0002521133333333334,0.9946676277570469
0.0002522433333333334,0.9909363576937377
0.0002523733333333333,0.9946676277570469
0.0002525033333333334,0.9946676277570469
0.0002526333333333334,0.9909363576937377
0.0002527633333333334,0.9946676277570469
0.0002528933333333333,0.9946676277570469
0.0002530233333333334,0.9946676277570469
0.0002531533333333334,0.9983988978203561
0.0002532833333333334,0.9909363576937377
0.0002534133333333333,0.9983988978203561
0.0002535433333333334,0.9946676277570469
0.0002536733333333334,0.9946676277570469
0.0002538033333333334,0.9946676277570469
0.0002539333333333333,0.9946676277570469
0.0002540633333333334,0.9946676277570469
0.0002541933333333334,0.9946676277570469
0.0002543233333333334,0.9872050876304285
0.0002544533333333333,0.9946676277570469
0.0002545833333333334,0.9983988978203561
0.0002547133333333334,0.9946676277570469
0.0002548433333333334,0.9946676277570469
0.0002549733333333333,1.002130167883665
0.0002551033333333334,0.9983988978203561
0.0002552333333333334,0.9983988978203561
0.0002553633333333334,0.9983988978203561
0.0002554933333333333,0.9983988978203561
0.0002556233333333333,1.002130167883665
0.0002557533333333334,0.9983988978203561
0.0002558833333333334,1.002130167883665
0.0002560133333333334,1.002130167883665
0.0002561433333333334,1.005861437946975
0.0002562733333333334,1.002130167883665
0.0002564033333333334,1.002130167883665
0.0002565333333333334,1.002130167883665
0.0002566633333333333,0.9983988978203561
0.0002567933333333334,1.005861437946975
0.0002569233333333334,1.009592708010284
0.0002570533333333334,1.013323978073593
0.0002571833333333333,1.002130167883665
0.0002573133333333334,1.005861437946975
0.0002574433333333334,1.005861437946975
0.0002575733333333334,1.002130167883665
0.0002577033333333333,1.002130167883665
0.0002578333333333334,1.002130167883665
0.0002579633333333334,1.002130167883665
0.0002580933333333334,1.009592708010284
0.0002582233333333333,1.005861437946975
0.0002583533333333334,0.9983988978203561
0.0002584833333333334,0.9946676277570469
0.0002586133333333334,1.002130167883665
0.0002587433333333333,1.002130167883665
0.0002588733333333334,1.005861437946975
0.0002590033333333334,1.002130167883665
0.0002591333333333334,1.005861437946975
0.0002592633333333333,1.002130167883665
0.0002593933333333334,1.005861437946975
0.0002595233333333334,1.002130167883665
0.0002596533333333334,1.002130167883665
0.0002597833333333334,0.9946676277570469
0.0002599133333333333,0.9983988978203561
0.0002600433333333334,0.9946676277570469
0.0002601733333333334,0.9946676277570469
0.0002603033333333334,0.9946676277570469
0.0002604333333333333,0.9872050876304285
0.0002605633333333334,0.9909363576937377
0.0002606933333333334,0.9909363576937377
0.0002608233333333334,0.9872050876304285
0.0002609533333333333,0.9946676277570469
0.0002610833333333334,0.9983988978203561
0.0002612133333333334,0.9983988978203561
0.0002613433333333334,0.9983988978203561
0.0002614733333333333,0.9983988978203561
0.0002616033333333334,0.9946676277570469
0.0002617333333333334,0.9946676277570469
0.0002618633333333334,0.9946676277570469
0.0002619933333333333,0.9983988978203561
0.0002621233333333334,0.9983988978203561
0.0002622533333333334,1.002130167883665
0.0002623833333333334,1.002130167883665
0.0002625133333333333,1.002130167883665
0.0002626433333333334,1.002130167883665
0.0002627733333333334,1.002130167883665
0.0002629033333333334,0.9946676277570469
0.0002630333333333333,0.9983988978203561
0.0002631633333333334,0.9983988978203561
0.0002632933333333334,0.9983988978203561
0.0002634233333333334,0.9946676277570469
0.0002635533333333333,0.9983988978203561
0.0002636833333333334,0.9946676277570469
0.0002638133333333334,0.9909363576937377
0.0002639433333333334,0.9909363576937377
