Time (s),Channel 2 (V)
0.000261473,0.998398898
0.000261603,0.994667628
0.000261733,0.994667628
0.000261863,0.994667628
0.000261993,0.998398898
0.000262123,0.998398898
0.000262253,1.002130168
0.000262383,1.002130168
0.000262513,1.002130168
0.000262643,1.002130168
0.000262773,1.002130168
0.000262903,0.994667628
0.000263033,0.998398898
0.000263163,0.998398898
0.000263293,0.998398898
0.000263423,0.994667628
0.000263553,0.998398898
0.000263683,0.994667628
0.000263813,0.990936358
0.000263943,0.990936358
0.000264073,0.990936358
0.000264203,0.990936358
0.000264333,0.994667628
0.000264463,0.994667628
0.000264593,0.990936358
0.000264723,0.994667628
0.000264853,0.998398898
0.000264983,0.994667628
0.000265113,0.994667628
0.000265243,1.002130168
0.000265373,0.998398898
0.000265503,0.998398898
0.000265633,1.002130168
0.000265763,0.990936358
0.000265893,0.994667628
0.000266023,0.990936358
0.000266153,0.994667628
0.000266283,0.994667628
0.000266413,0.994667628
0.000266543,0.987205088
0.000266673,0.990936358
0.000266803,0.990936358
0.000266933,0.998398898
0.000267063,0.994667628
0.000267193,0.994667628
0.000267323,0.994667628
0.000267453,0.998398898
0.000267583,0.998398898
0.000267713,0.998398898
0.000267843,0.998398898
0.000267973,0.998398898
0.000268103,0.994667628
0.000268233,0.998398898
0.000268363,0.994667628
0.000268493,0.998398898
0.000268623,0.998398898
0.000268753,0.990936358
0.000268883,0.990936358
0.000269013,0.994667628
0.000269143,1.002130168
0.000269273,0.994667628
0.000269403,0.998398898
0.000269533,1.005861438
0.000269663,0.994667628
0.000269793,0.998398898
0.000269923,0.990936358
0.000270053,0.998398898
0.000270183,1.002130168
0.000270313,1.002130168
0.000270443,1.002130168
0.000270573,0.994667628
0.000270703,0.994667628
0.000270833,0.994667628
0.000270963,0.998398898
0.000271093,0.998398898
0.000271223,0.994667628
0.000271353,0.998398898
0.000271483,0.990936358
0.000271613,0.998398898
0.000271743,0.994667628
0.000271873,0.994667628
0.000272003,0.998398898
0.000272133,0.990936358
0.000272263,0.998398898
0.000272393,0.994667628
0.000272523,0.998398898
0.000272653,0.998398898
0.000272783,0.990936358
0.000272913,0.998398898
0.000273043,0.994667628
0.000273173,0.998398898
0.000273303,0.994667628
0.000273433,0.994667628
0.000273563,0.990936358
0.000273693,0.998398898
0.000273823,0.990936358
0.000273953,1.002130168
0.000274083,1.002130168
0.000274213,1.002130168
0.000274343,1.002130168
0.000274473,0.994667628
0.000274603,0.994667628
0.000274733,0.998398898
0.000274863,0.994667628
0.000274993,0.998398898
0.000275123,0.998398898
0.000275253,0.994667628
0.000275383,0.998398898
0.000275513,0.994667628
0.000275643,0.994667628
0.000275773,0.990936358
0.000275903,0.994667628
0.000276033,0.994667628
0.000276163,0.994667628
0.000276293,1.002130168
0.000276423,0.998398898
0.000276553,0.998398898
0.000276683,0.994667628
0.000276813,0.998398898
0.000276943,0.998398898
0.000277073,0.998398898
0.000277203,1.005861438
0.000277333,0.994667628
0.000277463,0.994667628
0.000277593,0.994667628
0.000277723,0.998398898
0.000277853,0.994667628
0.000277983,0.998398898
0.000278113,0.994667628
0.000278243,0.994667628
0.000278373,0.994667628
0.000278503,0.994667628
0.000278633,0.994667628
0.000278763,1.002130168
0.000278893,0.998398898
0.000279023,1.002130168
0.000279153,1.002130168
0.000279283,0.998398898
0.000279413,0.998398898
0.000279543,0.994667628
0.000279673,0.998398898
0.000279803,0.998398898
0.000279933,0.998398898
0.000280063,0.998398898
0.000280193,0.990936358
0.000280323,0.990936358
0.000280453,0.990936358
0.000280583,0.987205088
0.000280713,0.994667628
0.000280843,0.998398898
0.000280973,0.994667628
0.000281103,0.994667628
0.000281233,0.998398898
0.000281363,0.990936358
0.000281493,0.998398898
0.000281623,0.994667628
0.000281753,0.994667628
0.000281883,0.994667628
0.000282013,0.994667628
0.000282143,0.998398898
0.000282273,0.998398898
0.000282403,1.005861438
0.000282533,1.002130168
0.000282663,1.005861438
0.000282793,0.998398898
0.000282923,1.002130168
0.000283053,1.002130168
0.000283183,1.005861438
0.000283313,1.002130168
0.000283443,1.005861438
0.000283573,1.002130168
0.000283703,1.002130168
0.000283833,1.002130168
0.000283963,1.002130168
0.000284093,1.002130168
0.000284223,0.998398898
0.000284353,1.002130168
0.000284483,0.998398898
0.000284613,1.002130168
0.000284743,1.005861438
0.000284873,1.002130168
0.000285003,1.002130168
0.000285133,1.002130168
0.000285263,0.998398898
0.000285393,1.002130168
0.000285523,1.002130168
0.000285653,1.005861438
0.000285783,1.002130168
0.000285913,1.002130168
0.000286043,0.998398898
0.000286173,1.002130168
0.000286303,1.002130168
0.000286433,0.998398898
0.000286563,0.998398898
0.000286693,1.002130168
0.000286823,1.002130168
0.000286953,1.002130168
0.000287083,0.998398898
0.000287213,0.998398898
0.000287343,0.998398898
0.000287473,1.002130168
0.000287603,1.002130168
0.000287733,0.998398898
0.000287863,0.998398898
0.000287993,0.998398898
0.000288123,0.998398898
0.000288253,0.994667628
0.000288383,0.994667628
0.000288513,0.998398898
0.000288643,0.994667628
0.000288773,0.990936358
0.000288903,0.994667628
0.000289033,0.998398898
0.000289163,0.998398898
0.000289293,1.002130168
0.000289423,1.002130168
0.000289553,0.998398898
0.000289683,1.002130168
0.000289813,0.998398898
0.000289943,1.002130168
0.000290073,0.998398898
0.000290203,1.002130168
0.000290333,1.005861438
0.000290463,1.002130168
0.000290593,1.002130168
0.000290723,0.998398898
0.000290853,0.994667628
0.000290983,0.994667628
0.000291113,0.998398898
0.000291243,1.002130168
0.000291373,0.994667628
0.000291503,0.994667628
0.000291633,0.998398898
0.000291763,0.994667628
0.000291893,0.990936358
0.000292023,0.998398898
0.000292153,0.990936358
0.000292283,0.990936358
0.000292413,0.990936358
0.000292543,0.990936358
0.000292673,0.994667628
0.000292803,0.994667628
0.000292933,0.994667628
0.000293063,0.998398898
0.000293193,0.994667628
0.000293323,0.998398898
0.000293453,0.990936358
0.000293583,0.994667628
0.000293713,0.990936358
0.000293843,0.994667628
0.000293973,0.994667628
0.000294103,0.998398898
0.000294233,0.998398898
0.000294363,1.002130168
0.000294493,1.002130168
0.000294623,1.002130168
0.000294753,0.998398898
0.000294883,1.002130168
0.000295013,1.002130168
0.000295143,1.005861438
0.000295273,1.002130168
0.000295403,1.002130168
0.000295533,1.002130168
0.000295663,1.002130168
0.000295793,1.002130168
0.000295923,1.005861438
0.000296053,1.005861438
0.000296183,1.005861438
0.000296313,1.002130168
0.000296443,1.005861438
0.000296573,1.005861438
0.000296703,1.005861438
0.000296833,1.002130168
0.000296963,1.009592708
0.000297093,1.002130168
0.000297223,0.998398898
0.000297353,0.994667628
0.000297483,0.998398898
0.000297613,0.998398898
0.000297743,1.002130168
0.000297873,0.998398898
0.000298003,0.998398898
0.000298133,0.998398898
0.000298263,0.998398898
0.000298393,0.998398898
0.000298523,1.005861438
0.000298653,0.998398898
0.000298783,0.998398898
0.000298913,0.994667628
0.000299043,0.994667628
0.000299173,0.998398898
0.000299303,0.998398898
0.000299433,0.998398898
0.000299563,0.994667628
0.000299693,0.998398898
0.000299823,1.002130168
0.000299953,0.998398898
0.000300083,0.994667628
0.000300213,0.994667628
0.000300343,0.994667628
0.000300473,0.994667628
0.000300603,0.994667628
0.000300733,0.990936358
0.000300863,0.994667628
0.000300993,0.994667628
0.000301123,0.994667628
0.000301253,0.998398898
0.000301383,0.998398898
0.000301513,0.998398898
0.000301643,0.998398898
0.000301773,0.998398898
0.000301903,0.998398898
0.000302033,1.005861438
0.000302163,1.005861438
0.000302293,0.994667628
0.000302423,0.998398898
0.000302553,0.994667628
0.000302683,0.994667628
0.000302813,0.998398898
0.000302943,0.994667628
0.000303073,1.002130168
0.000303203,0.998398898
0.000303333,0.998398898
0.000303463,1.002130168
0.000303593,0.998398898
0.000303723,1.005861438
0.000303853,0.998398898
0.000303983,0.998398898
0.000304113,0.998398898
0.000304243,1.005861438
0.000304373,1.002130168
0.000304503,0.998398898
0.000304633,1.002130168
0.000304763,1.002130168
0.000304893,1.002130168
0.000305023,1.005861438
0.000305153,1.002130168
0.000305283,1.002130168
0.000305413,1.002130168
0.000305543,1.005861438
0.000305673,1.002130168
0.000305803,0.998398898
0.000305933,1.005861438
0.000306063,0.998398898
0.000306193,0.998398898
0.000306323,0.998398898
0.000306453,0.994667628
0.000306583,0.998398898
0.000306713,1.002130168
0.000306843,1.002130168
0.000306973,1.002130168
0.000307103,1.005861438
0.000307233,0.990936358
0.000307363,1.002130168
0.000307493,0.994667628
0.000307623,1.005861438
0.000307753,0.998398898
0.000307883,0.998398898
0.000308013,1.002130168
0.000308143,0.998398898
0.000308273,1.002130168
0.000308403,1.002130168
0.000308533,1.009592708
0.000308663,1.005861438
0.000308793,1.002130168
0.000308923,1.002130168
0.000309053,1.005861438
0.000309183,1.002130168
0.000309313,1.005861438
0.000309443,0.998398898
0.000309573,0.998398898
0.000309703,0.998398898
0.000309833,1.002130168
0.000309963,0.994667628
0.000310093,1.005861438
0.000310223,0.998398898
0.000310353,0.998398898
0.000310483,1.005861438
0.000310613,1.002130168
0.000310743,0.998398898
0.000310873,0.998398898
0.000311003,1.002130168
0.000311133,1.002130168
0.000311263,0.994667628
0.000311393,0.998398898
0.000311523,0.998398898
0.000311653,0.998398898
0.000311783,0.998398898
0.000311913,0.998398898
0.000312043,0.998398898
0.000312173,0.994667628
0.000312303,0.998398898
0.000312433,1.002130168
0.000312563,0.998398898
0.000312693,0.998398898
0.000312823,0.998398898
0.000312953,1.002130168
0.000313083,0.998398898
0.000313213,1.002130168
0.000313343,0.998398898
0.000313473,1.002130168
0.000313603,1.002130168
0.000313733,0.998398898
0.000313863,0.998398898
0.000313993,0.998398898
0.000314123,0.998398898
0.000314253,0.998398898
0.000314383,0.994667628
0.000314513,0.998398898
0.000314643,1.002130168
0.000314773,0.998398898
0.000314903,0.998398898
0.000315033,0.998398898
0.000315163,0.994667628
0.000315293,1.002130168
0.000315423,0.994667628
0.000315553,0.990936358
0.000315683,0.994667628
0.000315813,0.990936358
0.000315943,0.994667628
0.000316073,0.990936358
0.000316203,0.994667628
0.000316333,0.998398898
0.000316463,0.994667628
0.000316593,0.998398898
0.000316723,0.990936358
0.000316853,0.994667628
0.000316983,0.998398898
0.000317113,0.998398898
0.000317243,0.994667628
0.000317373,0.994667628
0.000317503,0.998398898
0.000317633,0.998398898
0.000317763,0.994667628
0.000317893,0.998398898
0.000318023,0.998398898
0.000318153,0.998398898
0.000318283,0.990936358
0.000318413,0.994667628
0.000318543,0.994667628
0.000318673,0.994667628
0.000318803,0.994667628
0.000318933,1.002130168
0.000319063,0.994667628
0.000319193,0.994667628
0.000319323,0.994667628
0.000319453,0.994667628
0.000319583,0.994667628
0.000319713,0.994667628
0.000319843,0.994667628
0.000319973,0.990936358
0.000320103,0.994667628
0.000320233,0.990936358
0.000320363,0.994667628
0.000320493,0.994667628
0.000320623,0.994667628
0.000320753,0.994667628
0.000320883,0.998398898
0.000321013,0.994667628
0.000321143,0.994667628
0.000321273,0.994667628
0.000321403,0.994667628
0.000321533,0.994667628
0.000321663,0.998398898
0.000321793,0.994667628
0.000321923,0.998398898
0.000322053,0.998398898
0.000322183,1.005861438
0.000322313,1.002130168
0.000322443,1.002130168
0.000322573,0.998398898
0.000322703,1.002130168
0.000322833,0.994667628
0.000322963,0.990936358
0.000323093,0.994667628
0.000323223,0.990936358
0.000323353,0.990936358
0.000323483,0.994667628
0.000323613,0.990936358
0.000323743,0.994667628
0.000323873,0.990936358
0.000324003,0.990936358
0.000324133,0.994667628
0.000324263,0.994667628
0.000324393,0.990936358
0.000324523,0.998398898
0.000324653,0.998398898
0.000324783,0.994667628
0.000324913,0.998398898
0.000325043,0.998398898
0.000325173,0.998398898
0.000325303,0.998398898
0.000325433,1.002130168
0.000325563,1.002130168
0.000325693,1.005861438
0.000325823,1.002130168
0.000325953,1.002130168
0.000326083,0.998398898
0.000326213,0.998398898
0.000326343,1.002130168
0.000326473,1.002130168
0.000326603,1.002130168
0.000326733,0.994667628
0.000326863,1.005861438
0.000326993,0.994667628
0.000327123,0.994667628
0.000327253,0.994667628
0.000327383,0.994667628
0.000327513,0.994667628
0.000327643,1.002130168
0.000327773,0.998398898
0.000327903,0.998398898
0.000328033,1.002130168
0.000328163,0.994667628
0.000328293,0.994667628
0.000328423,0.998398898
0.000328553,0.998398898
0.000328683,0.998398898
0.000328813,1.005861438
0.000328943,1.002130168
0.000329073,0.998398898
0.000329203,1.002130168
0.000329333,1.005861438
0.000329463,1.002130168
0.000329593,0.998398898
0.000329723,0.998398898
0.000329853,1.002130168
0.000329983,1.002130168
0.000330113,1.002130168
0.000330243,1.005861438
0.000330373,0.994667628
0.000330503,0.990936358
0.000330633,1.002130168
0.000330763,0.998398898
0.000330893,0.998398898
0.000331023,0.994667628
0.000331153,1.002130168
0.000331283,1.002130168
0.000331413,0.998398898
0.000331543,0.998398898
0.000331673,0.998398898
0.000331803,1.002130168
0.000331933,0.994667628
0.000332063,0.998398898
0.000332193,0.998398898
0.000332323,0.998398898
0.000332453,1.002130168
0.000332583,1.002130168
0.000332713,0.998398898
0.000332843,0.998398898
0.000332973,0.998398898
0.000333103,0.998398898
0.000333233,0.994667628
0.000333363,0.998398898
0.000333493,0.998398898
0.000333623,0.998398898
0.000333753,0.998398898
0.000333883,1.002130168
0.000334013,1.002130168
0.000334143,0.998398898
0.000334273,0.994667628
0.000334403,0.990936358
0.000334533,0.998398898
0.000334663,0.994667628
0.000334793,0.998398898
0.000334923,1.002130168
0.000335053,1.002130168
0.000335183,0.998398898
0.000335313,0.994667628
0.000335443,0.998398898
0.000335573,0.998398898
0.000335703,0.998398898
0.000335833,0.990936358
0.000335963,0.990936358
0.000336093,0.994667628
0.000336223,0.990936358
0.000336353,0.994667628
0.000336483,0.990936358
0.000336613,0.994667628
0.000336743,0.998398898
0.000336873,0.994667628
0.000337003,1.002130168
0.000337133,0.998398898
0.000337263,0.990936358
0.000337393,0.994667628
0.000337523,0.994667628
0.000337653,0.994667628
0.000337783,0.998398898
0.000337913,0.998398898
0.000338043,0.990936358
0.000338173,0.994667628
0.000338303,0.983473818
0.000338433,0.998398898
0.000338563,0.994667628
0.000338693,1.002130168
0.000338823,0.998398898
0.000338953,0.994667628
0.000339083,0.994667628
0.000339213,0.998398898
0.000339343,0.998398898
0.000339473,0.998398898
0.000339603,0.998398898
0.000339733,0.998398898
0.000339863,0.998398898
0.000339993,0.994667628
0.000340123,0.998398898
0.000340253,0.994667628
0.000340383,0.994667628
0.000340513,0.994667628
0.000340643,0.990936358
0.000340773,0.990936358
0.000340903,0.994667628
0.000341033,0.990936358
0.000341163,0.987205088
0.000341293,0.990936358
0.000341423,0.990936358
0.000341553,0.990936358
0.000341683,0.990936358
0.000341813,0.990936358
0.000341943,0.994667628
0.000342073,0.994667628
0.000342203,0.994667628
0.000342333,0.998398898
0.000342463,1.002130168
0.000342593,0.998398898
0.000342723,0.998398898
0.000342853,0.994667628
0.000342983,0.998398898
0.000343113,0.994667628
0.000343243,1.002130168
0.000343373,1.002130168
0.000343503,1.005861438
0.000343633,1.005861438
0.000343763,1.005861438
0.000343893,1.009592708
0.000344023,1.002130168
0.000344153,1.009592708
0.000344283,1.005861438
0.000344413,1.002130168
0.000344543,1.002130168
0.000344673,1.005861438
0.000344803,1.009592708
0.000344933,1.005861438
0.000345063,1.005861438
0.000345193,1.009592708
0.000345323,1.005861438
0.000345453,1.005861438
0.000345583,0.998398898
0.000345713,1.002130168
0.000345843,1.002130168
0.000345973,0.998398898
0.000346103,0.994667628
0.000346233,0.998398898
0.000346363,0.994667628
0.000346493,0.994667628
0.000346623,0.998398898
0.000346753,1.002130168
0.000346883,0.998398898
0.000347013,1.002130168
0.000347143,0.998398898
0.000347273,0.998398898
0.000347403,1.002130168
0.000347533,1.005861438
0.000347663,0.998398898
0.000347793,1.005861438
0.000347923,0.998398898
0.000348053,1.002130168
0.000348183,0.994667628
0.000348313,1.002130168
0.000348443,0.998398898
0.000348573,0.998398898
0.000348703,0.998398898
0.000348833,0.998398898
0.000348963,0.994667628
0.000349093,0.994667628
0.000349223,0.990936358
0.000349353,0.994667628
0.000349483,0.998398898
0.000349613,0.994667628
0.000349743,0.994667628
0.000349873,0.998398898
0.000350003,0.990936358
0.000350133,0.990936358
0.000350263,0.994667628
0.000350393,0.994667628
0.000350523,0.998398898
0.000350653,0.994667628
0.000350783,0.994667628
0.000350913,0.994667628
0.000351043,0.998398898
0.000351173,0.994667628
0.000351303,0.994667628
0.000351433,0.990936358
0.000351563,0.990936358
0.000351693,0.998398898
0.000351823,0.998398898
0.000351953,0.994667628
0.000352083,0.994667628
0.000352213,0.998398898
0.000352343,0.998398898
0.000352473,0.998398898
0.000352603,0.998398898
0.000352733,0.998398898
0.000352863,0.994667628
0.000352993,1.002130168
0.000353123,0.998398898
0.000353253,1.002130168
0.000353383,0.998398898
0.000353513,0.994667628
0.000353643,1.002130168
0.000353773,1.002130168
0.000353903,1.002130168
0.000354033,1.005861438
0.000354163,1.005861438
0.000354293,1.005861438
0.000354423,0.998398898
0.000354553,1.005861438
0.000354683,1.002130168
0.000354813,1.002130168
0.000354943,0.998398898
0.000355073,0.994667628
0.000355203,0.998398898
0.000355333,0.994667628
0.000355463,0.990936358
0.000355593,0.994667628
0.000355723,0.994667628
0.000355853,0.990936358
0.000355983,0.990936358
0.000356113,0.994667628
0.000356243,0.994667628
0.000356373,0.994667628
0.000356503,0.994667628
0.000356633,0.998398898
0.000356763,0.994667628
0.000356893,0.994667628
0.000357023,0.998398898
0.000357153,0.994667628
0.000357283,0.994667628
0.000357413,0.994667628
0.000357543,0.990936358
0.000357673,0.994667628
0.000357803,0.990936358
0.000357933,0.998398898
0.000358063,0.998398898
0.000358193,0.998398898
0.000358323,0.994667628
0.000358453,0.998398898
0.000358583,0.998398898
0.000358713,0.994667628
0.000358843,0.994667628
0.000358973,0.990936358
0.000359103,0.998398898
0.000359233,1.002130168
0.000359363,0.998398898
0.000359493,1.002130168
0.000359623,1.002130168
0.000359753,1.002130168
0.000359883,1.009592708
0.000360013,0.994667628
0.000360143,0.998398898
0.000360273,0.994667628
0.000360403,0.998398898
0.000360533,0.998398898
0.000360663,0.998398898
0.000360793,0.990936358
0.000360923,0.994667628
0.000361053,0.994667628
0.000361183,0.998398898
0.000361313,0.994667628
0.000361443,0.994667628
0.000361573,0.998398898
0.000361703,0.994667628
0.000361833,0.998398898
0.000361963,0.998398898
0.000362093,0.994667628
0.000362223,0.994667628
0.000362353,0.994667628
0.000362483,0.990936358
0.000362613,0.994667628
0.000362743,0.994667628
0.000362873,0.990936358
0.000363003,0.990936358
0.000363133,0.998398898
0.000363263,0.994667628
0.000363393,0.994667628
0.000363523,0.994667628
0.000363653,0.994667628
0.000363783,0.998398898
0.000363913,0.990936358
0.000364043,0.998398898
0.000364173,0.998398898
0.000364303,0.998398898
0.000364433,1.002130168
0.000364563,0.994667628
0.000364693,1.002130168
0.000364823,1.002130168
0.000364953,0.998398898
0.000365083,0.994667628
0.000365213,1.002130168
0.000365343,1.002130168
0.000365473,0.994667628
0.000365603,0.994667628
0.000365733,1.005861438
0.000365863,1.002130168
0.000365993,1.002130168
0.000366123,1.002130168
0.000366253,0.998398898
0.000366383,1.002130168
0.000366513,0.998398898
0.000366643,0.994667628
0.000366773,0.994667628
0.000366903,0.998398898
0.000367033,1.002130168
0.000367163,1.002130168
0.000367293,0.998398898
0.000367423,0.998398898
0.000367553,0.998398898
0.000367683,1.005861438
0.000367813,1.002130168
0.000367943,0.998398898
0.000368073,1.002130168
0.000368203,1.005861438
0.000368333,1.002130168
0.000368463,1.005861438
0.000368593,1.005861438
0.000368723,1.002130168
0.000368853,0.998398898
0.000368983,0.998398898
0.000369113,0.998398898
0.000369243,1.002130168
0.000369373,1.002130168
0.000369503,1.009592708
0.000369633,1.005861438
0.000369763,1.002130168
0.000369893,1.002130168
0.000370023,1.002130168
0.000370153,1.002130168
0.000370283,1.002130168
0.000370413,0.998398898
0.000370543,0.998398898
0.000370673,0.998398898
0.000370803,0.998398898
0.000370933,1.005861438
0.000371063,1.002130168
0.000371193,0.998398898
0.000371323,1.002130168
0.000371453,0.998398898
0.000371583,0.994667628
0.000371713,1.002130168
0.000371843,1.002130168
0.000371973,0.998398898
0.000372103,1.002130168
0.000372233,0.998398898
0.000372363,1.002130168
0.000372493,0.994667628
0.000372623,0.994667628
0.000372753,0.994667628
0.000372883,0.994667628
0.000373013,0.998398898
0.000373143,0.994667628
0.000373273,1.002130168
0.000373403,0.998398898
0.000373533,0.998398898
0.000373663,0.998398898
0.000373793,0.998398898
0.000373923,1.005861438
0.000374053,0.994667628
0.000374183,0.998398898
0.000374313,1.002130168
0.000374443,0.998398898
0.000374573,1.002130168
0.000374703,0.998398898
0.000374833,0.998398898
0.000374963,1.005861438
0.000375093,1.002130168
0.000375223,1.002130168
0.000375353,1.002130168
0.000375483,1.002130168
0.000375613,1.002130168
0.000375743,1.005861438
0.000375873,0.998398898
0.000376003,1.002130168
0.000376133,1.002130168
0.000376263,1.005861438
0.000376393,1.002130168
0.000376523,0.998398898
0.000376653,0.994667628
0.000376783,1.002130168
0.000376913,0.994667628
0.000377043,0.998398898
0.000377173,0.994667628
0.000377303,0.998398898
0.000377433,0.994667628
0.000377563,1.002130168
0.000377693,0.994667628
0.000377823,0.998398898
0.000377953,0.998398898
0.000378083,0.998398898
0.000378213,0.994667628
0.000378343,0.998398898
0.000378473,0.994667628
0.000378603,1.002130168
0.000378733,1.002130168
0.000378863,0.998398898
0.000378993,1.002130168
0.000379123,1.002130168
0.000379253,0.998398898
0.000379383,0.998398898
0.000379513,0.998398898
0.000379643,0.998398898
0.000379773,0.998398898
0.000379903,0.998398898
0.000380033,0.998398898
0.000380163,0.990936358
0.000380293,1.002130168
0.000380423,0.998398898
0.000380553,0.998398898
0.000380683,0.994667628
0.000380813,0.994667628
0.000380943,0.994667628
0.000381073,0.987205088
0.000381203,0.994667628
0.000381333,0.994667628
0.000381463,0.998398898
0.000381593,0.994667628
0.000381723,0.994667628
0.000381853,0.994667628
0.000381983,0.994667628
0.000382113,0.994667628
0.000382243,0.994667628
0.000382373,0.994667628
0.000382503,0.998398898
0.000382633,1.002130168
0.000382763,1.002130168
0.000382893,1.002130168
0.000383023,1.002130168
0.000383153,1.002130168
0.000383283,1.002130168
0.000383413,1.002130168
0.000383543,1.002130168
0.000383673,1.005861438
0.000383803,1.002130168
0.000383933,0.994667628
0.000384063,0.994667628
0.000384193,0.994667628
0.000384323,0.990936358
0.000384453,0.998398898
0.000384583,0.998398898
0.000384713,0.998398898
0.000384843,0.990936358
0.000384973,0.994667628
0.000385103,0.994667628
0.000385233,0.990936358
0.000385363,0.990936358
0.000385493,0.994667628
0.000385623,0.990936358
0.000385753,0.994667628
0.000385883,1.002130168
0.000386013,0.998398898
0.000386143,0.994667628
0.000386273,0.990936358
0.000386403,0.994667628
0.000386533,0.994667628
0.000386663,0.998398898
0.000386793,0.994667628
0.000386923,0.994667628
0.000387053,0.990936358
0.000387183,0.994667628
0.000387313,0.994667628
0.000387443,0.998398898
0.000387573,0.998398898
0.000387703,0.994667628
0.000387833,0.990936358
0.000387963,0.990936358
0.000388093,0.994667628
0.000388223,0.994667628
0.000388353,0.994667628
0.000388483,0.994667628
0.000388613,0.994667628
0.000388743,0.998398898
0.000388873,0.994667628
0.000389003,0.998398898
0.000389133,1.002130168
0.000389263,0.994667628
0.000389393,0.998398898
0.000389523,1.002130168
0.000389653,1.002130168
0.000389783,1.002130168
0.000389913,0.998398898
0.000390043,0.994667628
0.000390173,0.998398898
0.000390303,0.994667628
0.000390433,0.994667628
0.000390563,0.994667628
0.000390693,0.994667628
0.000390823,0.994667628
0.000390953,0.998398898
0.000391083,0.998398898
0.000391213,0.998398898
0.000391343,0.994667628
0.000391473,1.002130168
0.000391603,1.005861438
0.000391733,1.002130168
0.000391863,1.005861438
0.000391993,1.002130168
0.000392123,1.002130168
0.000392253,1.005861438
0.000392383,1.005861438
0.000392513,1.005861438
0.000392643,1.002130168
0.000392773,1.002130168
0.000392903,1.005861438
0.000393033,1.002130168
0.000393163,1.005861438
0.000393293,1.005861438
0.000393423,1.005861438
0.000393553,1.005861438
0.000393683,1.005861438
0.000393813,1.005861438
0.000393943,1.002130168
0.000394073,0.998398898
0.000394203,1.002130168
0.000394333,1.005861438
0.000394463,1.009592708
0.000394593,1.005861438
0.000394723,1.005861438
0.000394853,1.002130168
0.000394983,1.005861438
0.000395113,1.005861438
0.000395243,1.002130168
0.000395373,1.005861438
0.000395503,1.009592708
0.000395633,1.002130168
0.000395763,1.002130168
0.000395893,1.002130168
0.000396023,0.998398898
0.000396153,0.998398898
0.000396283,0.998398898
0.000396413,1.002130168
0.000396543,1.002130168
0.000396673,1.005861438
0.000396803,0.998398898
0.000396933,0.998398898
0.000397063,1.002130168
0.000397193,0.994667628
0.000397323,0.994667628
0.000397453,0.998398898
0.000397583,0.994667628
0.000397713,0.998398898
0.000397843,1.002130168
0.000397973,1.002130168
0.000398103,0.998398898
0.000398233,1.002130168
0.000398363,1.002130168
0.000398493,0.998398898
0.000398623,1.002130168
0.000398753,1.002130168
0.000398883,1.002130168
0.000399013,1.009592708
0.000399143,1.005861438
0.000399273,1.002130168
0.000399403,1.005861438
0.000399533,1.002130168
0.000399663,1.005861438
0.000399793,1.009592708
0.000399923,1.005861438
0.000400053,1.002130168
0.000400183,1.002130168
0.000400313,1.002130168
0.000400443,0.998398898
0.000400573,0.998398898
0.000400703,1.002130168
0.000400833,0.994667628
0.000400963,0.998398898
0.000401093,0.994667628
0.000401223,1.002130168
0.000401353,0.998398898
0.000401483,0.998398898
0.000401613,0.998398898
0.000401743,1.002130168
0.000401873,1.002130168
0.000402003,1.005861438
0.000402133,1.002130168
0.000402263,1.009592708
0.000402393,1.002130168
0.000402523,1.005861438
0.000402653,1.009592708
0.000402783,1.009592708
0.000402913,1.002130168
0.000403043,1.005861438
0.000403173,1.005861438
0.000403303,1.002130168
0.000403433,0.998398898
0.000403563,1.002130168
0.000403693,1.005861438
0.000403823,1.002130168
0.000403953,1.002130168
0.000404083,1.002130168
0.000404213,1.002130168
0.000404343,1.002130168
0.000404473,1.002130168
0.000404603,1.002130168
0.000404733,1.005861438
0.000404863,0.998398898
0.000404993,0.998398898
0.000405123,1.002130168
0.000405253,0.998398898
0.000405383,1.002130168
0.000405513,0.994667628
0.000405643,0.990936358
0.000405773,0.994667628
0.000405903,0.994667628
0.000406033,0.990936358
0.000406163,0.994667628
0.000406293,0.998398898
0.000406423,0.998398898
0.000406553,0.994667628
0.000406683,0.998398898
0.000406813,0.994667628
0.000406943,0.994667628
0.000407073,0.998398898
0.000407203,1.002130168
0.000407333,1.002130168
0.000407463,1.002130168
0.000407593,1.002130168
0.000407723,0.994667628
0.000407853,1.002130168
0.000407983,0.994667628
0.000408113,1.002130168
0.000408243,1.002130168
0.000408373,1.002130168
0.000408503,0.994667628
0.000408633,1.002130168
0.000408763,0.998398898
0.000408893,0.994667628
0.000409023,0.998398898
0.000409153,1.002130168
0.000409283,0.998398898
0.000409413,0.994667628
0.000409543,0.994667628
0.000409673,0.990936358
0.000409803,1.002130168
0.000409933,1.002130168
0.000410063,0.994667628
0.000410193,0.994667628
0.000410323,0.998398898
0.000410453,0.998398898
0.000410583,1.002130168
0.000410713,1.002130168
0.000410843,1.002130168
0.000410973,1.002130168
0.000411103,0.998398898
0.000411233,0.994667628
0.000411363,0.998398898
0.000411493,0.998398898
0.000411623,1.002130168
0.000411753,0.998398898
0.000411883,0.994667628
0.000412013,0.998398898
0.000412143,1.002130168
0.000412273,0.994667628
0.000412403,0.998398898
0.000412533,1.002130168
0.000412663,0.998398898
0.000412793,1.005861438
